52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,140.85,3.441,2.202,4.7096800000000005,152094602035.19998,0.48,165514002432.0,59,50698200678.4,0.6407,30.64526,1.0,39.41432022553007,6.255991940069556,200.4199981689453,2.139,114.28799999999998,Technology,298.42374,NVDA,159612993536.0,253491003392.0,Positivo
408.61,162.0,1.922,1.237,4.55556,253498805452.8,0.24,161315995648.0,53,84499601817.6,1.4342,27.18383,1.0,100.11011500386329,13.229851888962827,356.3800048828125,1.707,38.884997,Communication Services,431.75906,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,122.68,6.907,1.515,4.09677,3134504448.0,0.0,2018253056.0,27,1044834816.0,1.8939,147.96591,1.0,-1.9576770518194504,-22.429401739298328,130.2100067138672,6.82,32.586999999999996,Technology,183.7289,PLTR,2281529088.0,5224174080.0,Negativo
32.73,13.97,1.116,2.152,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,1.0281,35.266666,1.0,10.284916656885816,-42.206844811830955,15.869999885559082,0.492,6.597,Financial Services,21.0,SOFI,576934976.0,3908427008.0,Negativo
7620.9,5943.23,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,20.3381156861101,5.9564306140324454,7266.990234375,0.0,0.0,Index/Fund,7266.990234375,S&P 500,0.0,0.0,Positivo
10520.75,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,29.014205052827386,-0.8106059533786779,10453.4501953125,0.0,0.0,Index/Fund,10453.4501953125,^IPSA,0.0,0.0,Negativo
30762.2,21532.32,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,29.92494478721034,13.099401583457176,28508.02734375,0.0,0.0,Index/Fund,28508.02734375,Nasdaq 100,0.0,0.0,Positivo
51660.4,41981.14,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,16.450722845685302,3.175516143689934,49918.78125,0.0,0.0,Index/Fund,49918.78125,Dow Jones,0.0,0.0,Positivo
317.4,195.07,1.07,1.086,4.02083,270865209753.59998,0.37,159975997440.0,43,90288403251.20001,2.3354,35.34303,1.0,44.44009900151901,7.790015937523374,291.5799865722656,0.906,141.47099,Technology,312.48373,AAPL,122575003648.0,451442016256.0,Positivo
555.45,356.28,1.283,1.103,4.66071,190963797196.8,0.9,184457003008.0,55,63654599065.600006,1.2436,23.68057,1.0,-14.946507658620742,-15.60672751042059,397.3599853515625,1.142,34.013999,Technology,560.946,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.444,4.65152,445665588019.2,0.0,155860992000.0,62,148555196006.4,1.8344,30.829016,1.0,9.369973499590396,5.077262693156733,238.0,0.974,24.285,Consumer Cyclical,312.71274,AMZN,90797998080.0,742775980032.0,Positivo
