52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,4.468,2.314,4.65625,112285197926.4,0.02,112696000512.0,58,37428399308.8,0.703,46.065594,1.0,39.463150978431656,-1.3873499027267377,186.22999572753906,3.605,107.35900000000001,Technology,253.01793,NVDA,99198001152.0,187141996544.0,Negativo
340.49,140.53,1.747,1.086,4.56716,231285601075.19998,0.25,145174003712.0,54,77095200358.40001,1.7414,32.576504,1.0,71.73419144525998,4.712043912776761,330.0,1.563,35.449999999999996,Communication Services,339.15112,GOOGL,124250996736.0,385476001792.0,Positivo
207.52,66.12,6.427,1.545,3.16,2337697843.2,0.0,875796992.0,23,779232614.4000001,2.6838,397.60464,1.0,146.9093182963883,1.8467807054949184,170.9600067138672,6.306,19.503999999999998,Technology,189.48216,PLTR,1095366016.0,3896163072.0,Positivo
32.73,8.6,1.15,1.932,3.18182,1974383462.3999999,0.0,0.0,18,658127820.8000001,2.0131,46.660713,1.0,60.30675082092055,-4.843408477963524,26.1299991607666,0.494,8.5930005,Financial Services,27.11111,SOFI,640243968.0,3290639104.0,Negativo
6986.33,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,16.88752788726538,1.1888883122182903,6940.009765625,0.0,0.0,Index/Fund,6940.009765625,S&P 500,0.0,0.0,Positivo
11157.65,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,93.2999449484374,19.190033781073183,11156.73046875,0.0,0.0,Index/Fund,11156.73046875,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,21.041947564155752,1.2817887237584982,25529.259765625,0.0,0.0,Index/Fund,25529.259765625,Nasdaq 100,0.0,0.0,Positivo
49633.35,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,14.381805852903373,2.019200554953975,49359.328125,0.0,0.0,Index/Fund,49359.328125,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.893,1.093,4.0,249696603340.8,0.41,144748003328.0,41,83232201113.6,2.5859,34.25161,1.0,12.45321028653506,-5.711970196125064,255.52999877929688,0.771,171.42199,Technology,287.82877,AAPL,112010002432.0,416161005568.0,Negativo
555.45,344.79,1.401,1.073,4.72414,176287206604.8,0.79,166436995072.0,54,58762402201.600006,1.86,32.683723,1.0,9.108363204973978,-2.76568212084455,459.8599853515625,1.254,32.241002,Technology,622.74536,MSFT,104912003072.0,293812011008.0,Negativo
