52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,95.04,3.905,2.335,4.71667,129562804224.0,0.02,133230002176.0,56,43187601408.0,0.7664,38.634693,1.0,76.0292018504702,0.24900200423342195,189.30999755859375,3.141,101.485,Technology,268.22195,NVDA,120066998272.0,215938007040.0,Positivo
349.0,146.1,2.005,1.128,4.62687,241701598003.19998,0.26,150175006720.0,56,80567199334.40001,1.8685,29.695934,1.0,110.98294251530267,2.0263923761947082,321.30999755859375,1.847,35.705003000000005,Communication Services,375.9325,GOOGL,132169998336.0,402835996672.0,Positivo
207.52,89.31,7.11,1.674,4.03448,2685267456.0,0.0,1440160000.0,27,895089152.0,2.5324,210.1111,1.0,49.41867094374383,-21.142622044632276,132.3699951171875,6.992,25.983,Technology,185.2474,PLTR,1625032960.0,4475445760.0,Negativo
32.73,10.41,1.179,2.251,3.30435,2149820928.0,0.0,0.0,20,716606976.0,1.0658,43.71795,1.0,62.07222904137605,-37.909687525439416,17.049999237060547,0.552,5.6579999999999995,Financial Services,23.975,SOFI,481320000.0,3583034880.0,Negativo
7002.28,5101.63,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,30.717067789443398,0.40490107358267,6886.240234375,0.0,0.0,Index/Fund,6886.240234375,S&P 500,0.0,0.0,Positivo
11216.16,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,74.30662220613215,15.859603672837268,11132.83984375,0.0,0.0,Index/Fund,11132.83984375,^IPSA,0.0,0.0,Positivo
26182.1,17592.92,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,38.37936870761511,0.7043786324947258,25383.716796875,0.0,0.0,Index/Fund,25383.716796875,Nasdaq 100,0.0,0.0,Positivo
50512.79,37830.66,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,21.78275463726881,-0.3392569546060954,48218.25,0.0,0.0,Index/Fund,48218.25,Dow Jones,0.0,0.0,Negativo
288.62,189.81,0.974,1.109,4.10417,261370203340.8,0.4,152901992448.0,40,87123401113.6,2.3314,32.85171,1.0,36.71343985333045,-4.268275776096763,259.20001220703125,0.845,152.02099,Technology,296.3305,AAPL,117776998400.0,435617005568.0,Negativo
555.45,355.67,1.386,1.107,4.72414,183271804108.8,0.98,175258992640.0,54,61090601369.600006,1.2039,24.053192,1.0,1.5635418649851438,-18.54203661917887,384.3699951171875,1.239,34.390998,Technology,585.4065,MSFT,119262003200.0,305453006848.0,Negativo
258.6,165.29,1.051,1.383,4.66176,430154396467.2,0.0,145730994176.0,64,143384798822.4,1.8326,33.410866,1.0,32.3750125669035,5.911699509778559,239.88999938964844,0.844,22.286,Consumer Cyclical,281.1797,AMZN,77669998592.0,716923994112.0,Positivo
796.25,479.8,2.599,1.309,4.65672,120579597926.4,0.33,101891997696.0,60,40193199308.8,0.836,27.012774,1.0,16.51495419486292,-2.358000003944699,634.530029296875,2.423,30.238,Communication Services,855.6793,META,60458000384.0,200965996544.0,Negativo
498.83,222.79,2.164,1.915,3.5625,56896202342.4,0.0,10503000064.0,41,18965400780.8,4.7589,326.31482,1.0,39.62758397382162,-19.55166810429325,352.4200134277344,1.538,4.9250003,Consumer Cyclical,415.2966,TSLA,3793999872.0,94827003904.0,Negativo
267.08,83.75,2.85,1.963,4.42857,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.7271,94.20993,1.0,178.27509619316425,10.453304910165903,246.8300018310547,1.784,7.081999999999999,Technology,289.34784,AMD,4268999936.0,34638999552.0,Positivo
66985.0,33100.0,0.0,0.314,3.0,1648120823808.0,2.4,0.0,8,549373607936.0,0.0,13.6676,1.0,100.04725589342272,8.245904416843697,62292.0,0.0,13.793999000000001,Financial Services,60667.5,BCI.SN,996005969920.0,2746868039680.0,Positivo
80.64,52.0,0.0,0.382,3.57143,1371787807948.8,4.27,0.0,7,457262602649.60004,2.7039,14.498155,1.0,60.022155302299076,10.785283368059824,78.58000183105469,0.0,18.712,Financial Services,76.3,BSANTANDER.SN,1021650010112.0,2286313013248.0,Positivo
200.68,128.5,0.0,0.152,3.0,1586472576614.4,5.78,0.0,7,528824192204.80005,9.3463,14.580508,1.0,47.26907553152619,5.380529385458466,172.0500030517578,0.0,20.876,Financial Services,175.74286,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,12200.0,0.0,0.54,3.6,576486939033.6,5.55,0.0,5,192162313011.2,0.0,10.5161495,1.0,78.9530994788831,4.307153576788394,20851.0,0.0,0.0,Financial Services,23200.0,ITAUCL.SN,129350172672.0,960811565056.0,Positivo
7949.0,6007.8,1.741,0.424,3.23077,17782770892.8,2.75,2421872896.0,13,5927590297.6,0.0,11.367824,1.0,10.31162582566098,-3.125884016973126,6849.0,1.042,6.689,Industrials,7466.5713,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2230.0,0.918,0.282,3.18182,9956709158092.799,0.95,1151784189952.0,10,3318903052697.6,0.0,22.707153,1.0,-4.699419528770893,-12.457337883959044,2565.0,0.326,7.5219996,Consumer Cyclical,3103.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,3930.0,3.297,0.719,3.27273,8004452745216.0,1.63,1796250009600.0,11,2668150915072.0,0.0,9783.333,1.0,61.33706027325048,-1.5192890307648186,5870.0,2.584,21.324,Consumer Cyclical,6630.0,FALABELLA.SN,1347476783104.0,13340754575360.0,Negativo
79789.0,27567.0,3.268,0.983,3.0,2745734553.6,1.27,1477159040.0,3,915244851.2,0.5288,42.529324,1.0,127.03488372093024,25.734524671979393,78100.0,2.129,9.669,Basic Materials,72916.664,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.247,3.0,2441258414899.1997,2.66,334426963968.0,0,813752804966.4,0.0,15.736435,1.0,0.0,8.266666666666666,406.0,0.767,11.679,Financial Services,406.0,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,226.34,0.0,1.043,3.80769,100941004800.0,1.94,0.0,23,33647001600.0,1.7377,15.668331,1.0,40.80421283894229,-2.6952557591436674,313.67999267578125,0.0,16.134001,Financial Services,333.78262,JPM,55680999424.0,168235008000.0,Negativo
57.55,36.27,0.0,1.237,4.5,64453199462.399994,2.13,0.0,24,21484399820.800003,0.9877,14.0026245,1.0,52.16167582386198,-4.107968255907689,53.349998474121094,0.0,10.217,Financial Services,60.27083,BAC,29055000576.0,107421999104.0,Negativo
82.0,65.35,1.459,0.361,4.29167,28764600729.6,2.66,16078000128.0,23,9588200243.2,3.9912,25.13487,1.0,11.11507805793816,11.306995421561737,76.41000366210938,0.885,43.323,Consumer Defensive,83.6687,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.853,0.41,3.3913,56354999500.799995,3.62,18173999104.0,21,18784999833.600002,1.6861,25.980001,1.0,12.47681815879699,10.576290075407153,155.8800048828125,0.642,42.848000000000006,Consumer Defensive,170.06049,PEP,8240000000.0,93924999168.0,Positivo
341.75,283.47,0.955,0.532,3.86486,16130999500.8,2.43,14593999872.0,33,5376999833.6,2.7423,25.48201,1.0,1.5563338208517425,0.9731106622825432,304.510009765625,0.743,0.0,Consumer Cyclical,344.78787,MCD,8562999808.0,26884999168.0,Positivo
134.69,90.61,0.79,0.661,4.55814,427897808486.39996,0.78,44027998208.0,41,142632602828.80002,4.7484,45.630035,1.0,38.69923271158833,10.700293143949022,124.56999969482422,0.204,21.847,Consumer Defensive,136.43903,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-34.615035278665005,-15.89127159087047,74631.34375,0.0,0.0,Index/Fund,74631.34375,BTC,0.0,0.0,Negativo
4953.733,1540.0338,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-34.12275234988516,-20.696425396564496,2379.419921875,0.0,0.0,Index/Fund,2379.419921875,ETH,0.0,0.0,Negativo
