52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,149.26,3.441,2.202,4.7096800000000005,152094602035.19998,0.5,165514002432.0,59,50698200678.4,0.6156,30.521473,1.0,34.729590167482435,5.503156318011629,199.0,2.139,114.28799999999998,Technology,298.9322,NVDA,159612993536.0,253491003392.0,Positivo
408.61,167.55,1.922,1.237,4.55556,253498805452.8,0.25,161315995648.0,53,84499601817.6,1.3628,26.317837,1.0,107.6362759166549,9.706313459242534,345.2900085449219,1.707,38.884997,Communication Services,432.83453,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,112.25,6.907,1.515,4.0625,3134504448.0,0.0,2018253056.0,27,1044834816.0,1.6735,127.52809,1.0,-20.756822323791233,-32.38412987769244,113.5,6.82,32.586999999999996,Technology,182.75407,PLTR,2281529088.0,5224174080.0,Negativo
32.73,14.92,1.116,2.152,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,0.8142,38.466667,1.0,9.21135046898513,-36.96285490508127,17.309999465942383,0.492,6.597,Financial Services,20.9,SOFI,576934976.0,3908427008.0,Negativo
7620.9,6080.09,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,20.78139520717877,7.286610342323771,7358.22021484375,0.0,0.0,Index/Fund,7358.22021484375,S&P 500,0.0,0.0,Positivo
10888.09,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,35.296354877704296,3.3907408700902213,10675.080078125,0.0,0.0,Index/Fund,10675.080078125,^IPSA,0.0,0.0,Positivo
30762.2,22175.08,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,31.678109651626635,15.924223042178957,29220.056640625,0.0,0.0,Index/Fund,29220.056640625,Nasdaq 100,0.0,0.0,Positivo
52281.19,42871.5,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,20.329724374203874,7.164812998530909,51848.8984375,0.0,0.0,Index/Fund,51848.8984375,Dow Jones,0.0,0.0,Positivo
317.4,199.26,1.07,1.086,4.02128,270865209753.59998,0.37,159975997440.0,42,90288403251.20001,2.378,35.56796,1.0,46.90099189368404,8.344517163155004,293.0799865722656,0.906,141.47099,Technology,314.4238,AAPL,122575003648.0,451442016256.0,Positivo
555.45,356.28,1.283,1.103,4.66071,190963797196.8,0.97,184457003008.0,55,63654599065.600006,1.1537,21.766525,1.0,-24.837453381921158,-22.381805466345273,365.4599914550781,1.142,34.013999,Technology,561.38763,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.444,4.65672,445665588019.2,0.0,155860992000.0,63,148555196006.4,1.8344,31.658108,1.0,10.104807805741427,3.4304654624551603,234.27000427246094,0.974,24.285,Consumer Cyclical,312.98715,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.229,4.6875,128977797120.0,0.37,109308002304.0,59,42992599040.0,0.8123,20.286285,1.0,-21.440918820366853,-14.105759304743676,557.6699829101562,2.11,32.930002,Communication Services,827.3183,META,70586998784.0,214962995200.0,Negativo
498.83,288.77,2.043,1.798,3.65957,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.4516,338.3153,1.0,10.297529131169116,-14.276258931060662,375.5299987792969,1.43,4.901,Consumer Cyclical,421.1561,TSLA,3862000128.0,97878999040.0,Negativo
562.99,133.5,2.725,2.492,4.5490200000000005,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.2506,172.09933,1.0,275.45331050595735,132.57707405705438,519.739990234375,1.75,8.062999999999999,Technology,487.89584,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36701.0,0.0,0.261,3.125,1638706131763.2,2.5,0.0,8,546235377254.4,0.0,12.767191,1.0,63.46426491946917,2.5253380946795434,59000.0,0.0,13.804,Financial Services,63933.75,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.254,3.42857,1362706248499.2,4.59,0.0,7,454235416166.4,2.404,13.459814,1.0,31.52234142638239,6.341546898804616,72.01000213623047,0.0,22.057,Financial Services,76.44286,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
200.68,132.31,0.0,0.125,3.42857,1553889597849.5999,5.61,0.0,7,517963199283.2,2.7232,15.725067,1.0,31.56804072306893,7.199653450332788,175.02000427246094,0.0,20.849999999999998,Financial Services,177.31429,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,3.0,576486939033.6,6.63,0.0,5,192162313011.2,0.0,10.055866,1.0,54.22778419556806,-4.63955074632796,18000.0,0.0,0.0,Financial Services,23900.0,ITAUCL.SN,129350172672.0,960811565056.0,Negativo
7949.0,5829.0,1.701,0.368,3.30769,18048551731.2,3.0,1795342976.0,13,6016183910.400001,0.0,9.504247,1.0,-3.7665658324497038,-16.01780052595788,5830.0,1.045,7.065000400000001,Industrials,7433.057,COPEC.SN,940358976.0,30080919552.0,Negativo
3299.0,2020.4,0.947,0.103,3.0,9962364547891.2,1.16,1049218449408.0,11,3320788182630.4004,0.0,20.804178,1.0,-31.95496052884439,-27.124458795193885,2111.0,0.31,6.886,Consumer Cyclical,2990.0,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4601.5,3.296,0.581,3.45455,8134587737702.399,1.72,1773959380992.0,11,2711529245900.8003,0.0,10.039182,1.0,15.290703301963779,-6.720144294898192,5560.0,2.578,21.555,Consumer Cyclical,6741.8184,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
86900.0,31270.0,2.759,0.971,4.33333,3179821056.0,1.31,1966237056.0,3,1059940352.0,0.348,26.704372,1.0,126.73688135602723,13.154899402992157,69500.0,1.932,13.402,Basic Materials,75700.0,SQM-B.SN,815331968.0,5299701760.0,Positivo
450.0,265.0,0.767,0.221,3.0,2524025978880.0,1.66,393729933312.0,1,841341992960.0,0.0,13.813159,1.0,39.39577669700754,4.052448723511075,380.0,0.727,10.729,Financial Services,400.0,BICE.SN,245905162240.0,4206709964800.0,Positivo
338.09,279.1,0.0,1.0,3.83333,104135403110.4,1.8,0.0,21,34711801036.8,1.7737,15.969829,1.0,20.861473808935717,3.437480593325467,333.45001220703125,0.0,16.465001,Financial Services,342.0,JPM,57512001536.0,173559005184.0,Positivo
58.33,44.75,0.0,1.196,4.58333,65754002227.2,1.93,0.0,22,21918000742.4,1.0351,14.325061,1.0,26.419971744748423,4.303843864305238,57.72999954223633,0.0,10.644,Financial Services,63.34091,BAC,30256001024.0,109590003712.0,Positivo
84.04,65.35,1.358,0.354,4.2,29570401075.2,2.64,16714999808.0,24,9856800358.4,4.1058,25.345911,1.0,18.049642651975013,18.16862838793446,80.5999984741211,0.782,43.372001999999995,Consumer Defensive,85.97417,KO,13701000192.0,49284001792.0,Positivo
171.48,127.6,0.897,0.359,3.41667,57269398732.799995,4.17,18695999488.0,22,19089799577.600002,1.5294,22.369497,1.0,12.859829100487696,1.9836024386004767,142.27000427246094,0.667,43.879002,Consumer Defensive,168.27274,PEP,8732999680.0,95448997888.0,Positivo
341.75,270.08,1.136,0.414,3.91176,16467599769.599998,2.74,14869000192.0,31,5489199923.200001,2.4916,22.560131,1.0,-3.754976868807132,-8.567624656268977,273.8800048828125,0.869,0.0,Consumer Cyclical,331.2903,MCD,8677999616.0,27445999616.0,Negativo
135.16,94.23,0.771,0.599,4.5,435182999961.6,0.83,44837998592.0,40,145060999987.2,4.7008,41.90141,1.0,22.443816412086427,5.952273964656011,119.0,0.187,24.132,Consumer Defensive,138.65,WMT,22735998976.0,725304999936.0,Positivo
