52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,3.905,2.375,4.71667,129562804224.0,0.02,133230002176.0,56,43187601408.0,1.0002,35.51935,1.0,60.95321891566934,-7.646581991763929,174.39999389648438,3.141,101.485,Technology,268.22195,NVDA,120066998272.0,215938007040.0,Negativo
349.0,140.53,2.005,1.112,4.64179,241701598003.19998,0.31,150175006720.0,56,80567199334.40001,1.6714,26.625925,1.0,86.59925453499135,-8.690332185320495,287.55999755859375,1.847,35.705003000000005,Communication Services,376.9325,GOOGL,132169998336.0,402835996672.0,Negativo
207.52,66.12,7.11,1.739,4.07143,2685267456.0,0.0,1440160000.0,26,895089152.0,3.6222,232.19048,1.0,73.31753096526212,-12.855952432138796,146.27999877929688,6.992,25.983,Technology,186.60307,PLTR,1625032960.0,4475445760.0,Negativo
32.73,8.6,1.179,2.259,3.30435,2149820928.0,0.0,0.0,20,716606976.0,2.4593,40.71795,1.0,36.54342182441421,-42.170427371134494,15.880000114440918,0.552,5.6579999999999995,Financial Services,25.325,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,16.33454040865847,-4.810842432447845,6528.52001953125,0.0,0.0,Index/Fund,6528.52001953125,S&P 500,0.0,0.0,Negativo
10640.08,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,42.271839755938935,2.5071490939890557,10640.080078125,0.0,0.0,Index/Fund,10640.080078125,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,23.143667749144274,-5.81595884378197,23740.189453125,0.0,0.0,Index/Fund,23740.189453125,Nasdaq 100,0.0,0.0,Negativo
50512.79,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,10.33230469964476,-4.218226672733785,46341.51171875,0.0,0.0,Index/Fund,46341.51171875,Dow Jones,0.0,0.0,Negativo
288.62,169.21,0.974,1.116,4.10417,261370203340.8,0.42,152901992448.0,41,87123401113.6,2.4662,32.16603,1.0,14.750876186903039,-6.266386945041756,253.7899932861328,0.845,152.02099,Technology,295.31342,AAPL,117776998400.0,435617005568.0,Negativo
555.45,344.79,1.386,1.108,4.7193000000000005,183271804108.8,1.01,175258992640.0,53,61090601369.600006,2.2593,23.179087,1.0,-0.6356347520853258,-21.551380748954518,370.1700134277344,1.239,34.390998,Technology,589.9047,MSFT,119262003200.0,305453006848.0,Negativo
