52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,4.468,2.314,4.65574,112285197926.4,0.02,112696000512.0,56,37428399308.8,1.0002,46.98515,1.0,35.51632955101769,0.5136357899673203,189.82000732421875,3.605,107.35900000000001,Technology,253.88464,NVDA,99198001152.0,187141996544.0,Positivo
349.0,140.53,2.005,1.086,4.6,241701598003.19998,0.28,150175006720.0,56,80567199334.40001,1.6714,29.137835,1.0,71.33379210412365,-0.05393714531122072,314.9800109863281,1.847,35.705003000000005,Communication Services,375.64572,GOOGL,132169998336.0,402835996672.0,Negativo
207.52,66.12,7.11,1.687,3.88889,2685267456.0,0.0,1440160000.0,24,895089152.0,3.6222,214.66667,1.0,27.260760106543025,-19.432857737744996,135.24000549316406,6.992,25.983,Technology,189.92043,PLTR,1625032960.0,4475445760.0,Negativo
32.73,8.6,1.179,2.178,3.31818,2149820928.0,0.0,0.0,19,716606976.0,2.4593,48.769234,1.0,22.23650350153529,-30.735611464318684,19.020000457763672,0.552,5.6579999999999995,Financial Services,26.5,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,12.946255076651724,0.7441827285447034,6909.509765625,0.0,0.0,Index/Fund,6909.509765625,S&P 500,0.0,0.0,Positivo
10866.91,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,64.15637835499909,14.626010439660005,10855.080078125,0.0,0.0,Index/Fund,10855.080078125,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.343078280465253,-0.7678706517090813,25012.619140625,0.0,0.0,Index/Fund,25012.619140625,Nasdaq 100,0.0,0.0,Negativo
50512.79,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,12.335295920444395,2.570311447895719,49625.96875,0.0,0.0,Index/Fund,49625.96875,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.974,1.107,4.06383,261370203340.8,0.4,152901992448.0,41,87123401113.6,2.4662,33.49114,1.0,8.096296675422048,-2.281261123285281,264.5799865722656,0.845,152.02099,Technology,293.06952,AAPL,117776998400.0,435617005568.0,Negativo
555.45,344.79,1.386,1.084,4.7193000000000005,183271804108.8,0.91,175258992640.0,53,61090601369.600006,2.2593,24.857948,1.0,-3.8110641973279638,-15.816665973569927,397.2300109863281,1.239,34.390998,Technology,595.99567,MSFT,119262003200.0,305453006848.0,Negativo
258.6,161.38,1.051,1.385,4.66176,430154396467.2,0.0,145730994176.0,63,143384798822.4,1.9715,29.304045,1.0,-5.729542351354149,-7.236202821036838,210.11000061035156,0.844,22.286,Consumer Cyclical,281.46033,AMZN,77669998592.0,716923994112.0,Negativo
