52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,3.905,2.375,4.7193000000000005,129562804224.0,0.02,133230002176.0,55,43187601408.0,1.0897,36.785713,1.0,55.989333761528734,-4.54871457240273,180.25,3.141,101.485,Technology,267.5351,NVDA,120066998272.0,215938007040.0,Negativo
349.0,140.53,2.005,1.112,4.62687,241701598003.19998,0.28,150175006720.0,56,80567199334.40001,2.275,27.937155,1.0,86.36528824065142,-4.016252225988852,302.2799987792969,1.847,35.705003000000005,Communication Services,376.94928,GOOGL,132169998336.0,402835996672.0,Negativo
207.52,66.12,7.11,1.739,4.0,2685267456.0,0.0,1440160000.0,26,895089152.0,3.1825,239.60316,1.0,89.58803283226744,-10.073873228061082,150.9499969482422,6.992,25.983,Technology,186.41115,PLTR,1625032960.0,4475445760.0,Negativo
32.73,8.6,1.179,2.259,3.0,2149820928.0,0.0,0.0,19,716606976.0,1.3683,45.538464,1.0,55.92624840694948,-35.32410480332359,17.760000228881836,0.552,5.6579999999999995,Financial Services,26.5,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,20.115292853167823,-3.2992820023882707,6632.18994140625,0.0,0.0,Index/Fund,6632.18994140625,S&P 500,0.0,0.0,Negativo
10469.3,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,37.02371493311013,-1.472787607484038,10466.51953125,0.0,0.0,Index/Fund,10466.51953125,^IPSA,0.0,0.0,Negativo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,26.81469477254205,-3.2747361040308287,24380.734375,0.0,0.0,Index/Fund,24380.734375,Nasdaq 100,0.0,0.0,Negativo
50512.79,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,14.075951683502941,-3.769805194490635,46558.46875,0.0,0.0,Index/Fund,46558.46875,Dow Jones,0.0,0.0,Negativo
288.62,169.21,0.974,1.116,4.10417,261370203340.8,0.42,152901992448.0,41,87123401113.6,2.2387,31.660759,1.0,19.80643703283361,-7.621846960726786,250.1199951171875,0.845,152.02099,Technology,295.43536,AAPL,117776998400.0,435617005568.0,Negativo
555.45,344.79,1.386,1.108,4.7193000000000005,183271804108.8,0.92,175258992640.0,53,61090601369.600006,1.2904,24.752815,1.0,5.229605433490411,-16.172706428085306,395.54998779296875,1.239,34.390998,Technology,594.6217,MSFT,119262003200.0,305453006848.0,Negativo
