52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,3.905,2.375,4.7193000000000005,129562804224.0,0.02,133230002176.0,55,43187601408.0,1.1076,37.2045,1.0,52.24032925278732,-3.659075402293055,181.92999267578125,3.141,101.485,Technology,267.5351,NVDA,120066998272.0,215938007040.0,Negativo
349.0,140.53,2.005,1.112,4.62687,241701598003.19998,0.27,150175006720.0,56,80567199334.40001,2.2996,28.735676,1.0,89.90695363078049,-1.2727660868848134,310.9200134277344,1.847,35.705003000000005,Communication Services,376.94928,GOOGL,132169998336.0,402835996672.0,Negativo
207.52,66.12,7.11,1.739,4.0,2685267456.0,0.0,1440160000.0,26,895089152.0,3.2198,246.15874,1.0,77.53864286214012,-7.613486675102966,155.0800018310547,6.992,25.983,Technology,186.41115,PLTR,1625032960.0,4475445760.0,Negativo
32.73,8.6,1.179,2.259,3.0,2149820928.0,0.0,0.0,19,716606976.0,1.3582,44.538464,1.0,40.99027004465549,-36.74435026090252,17.3700008392334,0.552,5.6579999999999995,Financial Services,26.5,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,18.342690640324072,-2.0759785583904256,6716.08984375,0.0,0.0,Index/Fund,6716.08984375,S&P 500,0.0,0.0,Negativo
10662.39,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,39.356228455028656,3.403141552591905,10620.8896484375,0.0,0.0,Index/Fund,10620.8896484375,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,25.07630472678713,-1.6890783266342821,24780.41796875,0.0,0.0,Index/Fund,24780.41796875,Nasdaq 100,0.0,0.0,Negativo
50512.79,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,12.31221858987064,-2.871145655072723,46993.26171875,0.0,0.0,Index/Fund,46993.26171875,Dow Jones,0.0,0.0,Negativo
288.62,169.21,0.974,1.116,4.10417,261370203340.8,0.41,152901992448.0,41,87123401113.6,2.2629,32.221798,1.0,19.316837111614824,-6.103878494444529,254.22999572753906,0.845,152.02099,Technology,295.43536,AAPL,117776998400.0,435617005568.0,Negativo
555.45,344.79,1.386,1.108,4.7193000000000005,183271804108.8,0.91,175258992640.0,53,61090601369.600006,1.3048,24.963125,1.0,3.541998265369098,-15.354669028412676,399.4100036621094,1.239,34.390998,Technology,594.6217,MSFT,119262003200.0,305453006848.0,Negativo
258.6,161.38,1.051,1.42,4.65672,430154396467.2,0.0,145730994176.0,62,143384798822.4,1.9357,29.972145,1.0,9.941754832410963,-4.988963819760624,215.1999969482422,0.844,22.286,Consumer Cyclical,280.5484,AMZN,77669998592.0,716923994112.0,Negativo
796.25,479.8,2.599,1.279,4.65672,120579597926.4,0.33,101891997696.0,59,40193199308.8,1.0257,26.530039,1.0,3.257141295524431,-4.184573955164367,622.6599731445312,2.423,30.238,Communication Services,862.2502,META,60458000384.0,200965996544.0,Negativo
498.83,214.25,2.164,1.926,3.53191,56896202342.4,0.0,10503000064.0,41,18965400780.8,5.5401,373.1495,1.0,67.75345499291811,-8.857036012929026,399.2699890136719,1.538,4.9250003,Consumer Cyclical,421.61365,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,2.022,4.42,20783399731.2,0.0,6744999936.0,45,6927799910.400001,0.5833,75.21456,1.0,87.69481253674641,-12.153758228732299,196.30999755859375,1.784,7.081999999999999,Technology,290.26666,AMD,4268999936.0,34638999552.0,Negativo
66985.0,30613.0,0.0,0.349,2.875,1648120823808.0,1.89,0.0,8,549373607936.0,0.0,13.748885,1.0,90.50080724903769,-0.01694915254237288,58990.0,0.0,13.793999000000001,Financial Services,60667.5,BCI.SN,996005969920.0,2746868039680.0,Negativo
80.64,51.5,0.0,0.45,3.28571,1371787807948.8,4.43,0.0,7,457262602649.60004,2.2369,13.284133,1.0,43.57937919598637,1.5085290994227454,72.0,0.0,18.712,Financial Services,74.87143,BSANTANDER.SN,1021650010112.0,2286313013248.0,Positivo
200.68,121.06,0.0,0.088,3.375,1586472576614.4,5.56,0.0,7,528824192204.80005,6.1865,14.868755,1.0,50.816939362024115,1.4149652286421448,175.60000610351562,0.0,20.876,Financial Services,175.74286,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,11642.0,0.0,0.572,3.8,719282975539.2,6.01,0.0,5,239760991846.40002,0.0,9.91403,1.0,79.8373907255714,-1.7558779389694845,19639.0,0.0,10.3360005,Financial Services,23580.0,ITAUCL.SN,428091998208.0,1198804959232.0,Negativo
7949.0,5935.0,1.741,0.369,3.23077,17782770892.8,3.52,2421872896.0,13,5927590297.6,0.0,10.495801,1.0,-4.437044930043859,-8.076379066478076,6499.0,1.042,6.689,Industrials,7704.707,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2497.5,0.918,0.231,3.36364,9956709158092.799,0.55,1151784189952.0,10,3318903052697.6,0.0,22.852081,1.0,4.187666519963466,-11.945392491467576,2580.0,0.326,7.5219996,Consumer Cyclical,3173.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,3711.0,3.297,0.675,3.27273,8004452745216.0,2.1,1796250009600.0,11,2668150915072.0,0.0,10129.032,1.0,66.7052275161408,3.784498430011568,6280.0,2.584,21.324,Consumer Cyclical,6630.0,FALABELLA.SN,1347476783104.0,13340754575360.0,Positivo
74612.0,27567.0,3.268,1.041,4.33333,2745734553.6,0.0,1477159040.0,3,915244851.2,0.4836,37.257824,1.0,80.76923076923077,13.499154793528135,70500.0,2.129,9.669,Basic Materials,72916.664,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.198,3.0,2441258414899.1997,5.81,334426963968.0,0,813752804966.4,0.0,13.297647,1.0,0.0,4.005330403645833,390.0199890136719,0.767,11.679,Financial Services,390.0199890136719,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,202.16,0.0,1.059,3.88462,100941004800.0,2.1,0.0,23,33647001600.0,1.6103,14.323016,1.0,25.153942694297026,-11.458736365352237,286.8900146484375,0.0,16.134001,Financial Services,344.78262,JPM,55680999424.0,168235008000.0,Negativo
