52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,164.07,3.441,2.211,4.7049199999999995,152094602035.19998,0.49,165514002432.0,58,50698200678.4,0.5586,31.130167,1.0,18.06202622767941,7.772268781594831,203.27999877929688,2.139,114.28799999999998,Technology,302.31033,NVDA,159612993536.0,253491003392.0,Positivo
408.61,186.15,1.922,1.247,4.55556,253498805452.8,0.25,161315995648.0,53,84499601817.6,1.3653,26.84897,1.0,90.74577677169859,11.835046620366434,351.989990234375,1.707,38.884997,Communication Services,433.51376,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,106.37,6.907,1.562,4.125,3134504448.0,0.0,2018253056.0,27,1044834816.0,1.8984,151.51686,1.0,-12.16128038650297,-19.665193844161276,134.85000610351562,6.82,32.586999999999996,Technology,183.12444,PLTR,2281529088.0,5224174080.0,Negativo
32.73,14.92,1.116,2.149,3.26087,2345056204.7999997,0.0,0.0,19,781685401.6,0.8205,37.800003,1.0,-22.008250135705104,-38.055350342308664,17.010000228881836,0.492,6.597,Financial Services,20.57895,SOFI,576934976.0,3908427008.0,Negativo
7620.9,6212.69,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,18.207526993617932,8.526822337826879,7443.27978515625,0.0,0.0,Index/Fund,7443.27978515625,S&P 500,0.0,0.0,Positivo
10947.38,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,39.67171996418562,3.9763183669957187,10887.7197265625,0.0,0.0,Index/Fund,10887.7197265625,^IPSA,0.0,0.0,Positivo
30762.2,22673.88,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,24.01322627734012,13.481082067037933,28604.234375,0.0,0.0,Index/Fund,28604.234375,Nasdaq 100,0.0,0.0,Positivo
53289.3,43340.68,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,16.907306731446955,7.1448951758985135,51839.26171875,0.0,0.0,Index/Fund,51839.26171875,Dow Jones,0.0,0.0,Positivo
334.99,201.5,1.07,1.097,3.97872,270865209753.59998,0.32,159975997440.0,43,90288403251.20001,2.6854,39.63471,1.0,55.26359677111755,20.73234981816311,326.5899963378906,0.906,141.47099,Technology,318.25116,AAPL,122575003648.0,451442016256.0,Positivo
555.45,349.2,1.283,1.13,4.67241,190963797196.8,0.92,184457003008.0,56,63654599065.600006,1.2147,23.974373,1.0,-20.497335575193038,-14.559664881884865,402.2900085449219,1.142,34.013999,Technology,557.79144,MSFT,125215997952.0,318272995328.0,Negativo
