52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,132.92,3.441,2.244,4.7096800000000005,152094602035.19998,0.02,165514002432.0,58,50698200678.4,0.6635,32.953987,1.0,63.69155357342557,13.778991651774705,214.86000061035156,2.139,114.28799999999998,Technology,295.34482,NVDA,159612993536.0,253491003392.0,Positivo
408.61,162.0,1.922,1.267,4.56923,253498805452.8,0.23,161315995648.0,53,84499601817.6,1.5079,29.685495,1.0,131.63080258761963,23.482071105475217,388.8800048828125,1.707,38.884997,Communication Services,429.11566,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,118.93,6.907,1.521,4.09677,3134504448.0,0.0,2018253056.0,27,1044834816.0,1.9696,153.48315,1.0,10.777721845795028,-18.622658401746843,136.60000610351562,6.82,32.586999999999996,Technology,183.7289,PLTR,2281529088.0,5224174080.0,Negativo
32.73,12.86,1.116,2.126,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,0.975,35.511112,1.0,22.077917157832005,-41.806263383044794,15.979999542236328,0.492,6.597,Financial Services,21.1,SOFI,576934976.0,3908427008.0,Negativo
7539.09,5843.66,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,29.577004714252357,9.632613128710672,7519.1201171875,0.0,0.0,Index/Fund,7519.1201171875,S&P 500,0.0,0.0,Positivo
10825.53,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,36.057377420870786,7.990359659236031,10747.01953125,0.0,0.0,Index/Fund,10747.01953125,^IPSA,0.0,0.0,Positivo
30044.49,21032.56,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,43.4395000456633,19.02370908536391,30001.318359375,0.0,0.0,Index/Fund,30001.318359375,Nasdaq 100,0.0,0.0,Positivo
50830.24,41828.35,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,21.293162520118987,4.2976153836962245,50461.6796875,0.0,0.0,Index/Fund,50461.6796875,Dow Jones,0.0,0.0,Positivo
311.82,195.07,1.07,1.065,4.04167,270865209753.59998,0.35,159975997440.0,43,90288403251.20001,2.6873,37.373333,1.0,58.52573296536202,13.982082780581695,308.3299865722656,0.906,141.47099,Technology,308.6465,AAPL,122575003648.0,451442016256.0,Positivo
555.45,356.28,1.283,1.093,4.69091,190963797196.8,0.87,184457003008.0,54,63654599065.600006,1.2904,24.793205,1.0,-6.84768831788604,-11.641498024122749,416.0299987792969,1.142,34.013999,Technology,560.6302,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.468,4.65152,445665588019.2,0.0,155860992000.0,62,148555196006.4,1.8344,31.507126,1.0,31.991642019207138,17.125831587161976,265.2900085449219,0.974,24.285,Consumer Cyclical,312.6321,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.243,4.65079,128977797120.0,0.34,109308002304.0,58,42992599040.0,0.8817,22.250727,1.0,-2.0428051751454994,-5.7726157325291405,612.3400268554688,2.11,32.930002,Communication Services,826.60486,META,70586998784.0,214962995200.0,Negativo
498.83,273.21,2.043,1.793,3.6383,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.8659,390.6216,1.0,27.774503747607916,-1.0226701009942543,433.5899963378906,1.43,4.901,Consumer Cyclical,411.8878,TSLA,3862000128.0,97878999040.0,Negativo
506.96,108.62,2.725,2.399,4.5098,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.1247,168.52509,1.0,356.79451164957595,125.48441038884069,503.8900146484375,1.75,8.062999999999999,Technology,472.16666,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36100.0,0.0,0.293,2.875,1638706131763.2,2.5,0.0,8,546235377254.4,0.0,12.852442,1.0,53.80743807203412,3.2204251326095736,59400.0,0.0,13.804,Financial Services,62808.75,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.289,3.42857,1362706248499.2,4.68,0.0,7,454235416166.4,2.3572,13.456075,1.0,26.098842724188614,6.312005373808452,71.98999786376953,0.0,22.057,Financial Services,76.3,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
200.68,132.31,0.0,0.139,3.0,1553889597849.5999,5.81,0.0,7,517963199283.2,2.6323,15.528726,1.0,25.642580026116907,5.956280348213255,172.99000549316406,0.0,20.849999999999998,Financial Services,175.74286,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,3.0,576486939033.6,7.05,0.0,5,192162313011.2,0.0,9.472078,1.0,38.08132134456177,-10.20224361945883,16950.0,0.0,0.0,Financial Services,23900.0,ITAUCL.SN,129350172672.0,960811565056.0,Negativo
7949.0,6007.8,1.701,0.379,3.30769,18048551731.2,2.79,1795342976.0,13,6016183910.400001,0.0,10.510387,1.0,-5.763994061859661,-7.950899718845774,6390.0,1.045,7.065000400000001,Industrials,7348.0806,COPEC.SN,940358976.0,30080919552.0,Negativo
3362.0,2020.4,0.947,0.157,3.18182,9962364547891.2,1.14,1049218449408.0,11,3320788182630.4004,0.0,20.922895,1.0,-32.88368856659843,-26.744718883657708,2122.0,0.31,6.886,Consumer Cyclical,3008.182,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4466.0,3.296,0.591,3.27273,8134587737702.399,1.65,1773959380992.0,11,2711529245900.8003,0.0,10.589415,1.0,26.334870045680592,-1.6182714119337378,5864.10009765625,2.578,21.555,Consumer Cyclical,6660.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
86900.0,27567.0,3.268,1.028,3.0,2745734553.6,1.25,1477159040.0,3,915244851.2,0.5223,0.0,1.0,126.569042209616,18.192327586486513,72594.0,2.129,9.669,Basic Materials,74333.336,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.256,3.0,2441258414899.1997,1.63,334426963968.0,0,813752804966.4,0.0,14.969404,1.0,0.0,5.8397305044467585,386.510009765625,0.767,11.679,Financial Services,386.510009765625,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,260.31,0.0,1.023,3.83333,104135403110.4,1.96,0.0,21,34711801036.8,1.6264,14.676555,1.0,19.943796944894142,-4.848071298418233,306.739990234375,0.0,16.465001,Financial Services,342.1905,JPM,57512001536.0,173559005184.0,Negativo
57.55,43.3,0.0,1.221,4.58333,65754002227.2,2.16,0.0,22,21918000742.4,0.9259,12.952853,1.0,23.55113430904169,-6.174990189933716,52.20000076293945,0.0,10.644,Financial Services,63.15909,BAC,30256001024.0,109590003712.0,Negativo
82.66,65.35,1.358,0.356,4.25,29570401075.2,2.6,16714999808.0,23,9856800358.4,4.172,25.301886,1.0,15.357991919074356,17.2066525388127,80.45999908447266,0.782,43.372001999999995,Consumer Defensive,86.06,KO,13701000192.0,49284001792.0,Positivo
171.48,127.6,0.897,0.394,3.43478,57269398732.799995,3.93,18695999488.0,21,19089799577.600002,1.6211,22.869701,1.0,17.145106407831985,3.340727634763795,145.67999267578125,0.667,43.879002,Consumer Defensive,171.04762,PEP,8732999680.0,95448997888.0,Positivo
