52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,142.03,3.441,2.202,4.7096800000000005,152094602035.19998,0.49,165514002432.0,59,50698200678.4,0.6315,31.427513,1.0,49.84360353301901,12.633895667293915,212.4499969482422,2.139,114.28799999999998,Technology,298.9322,NVDA,159612993536.0,253491003392.0,Positivo
408.61,162.0,1.922,1.237,4.55556,253498805452.8,0.24,161315995648.0,53,84499601817.6,1.4162,28.216196,1.0,112.05914280550478,17.350709673065488,369.3500061035156,1.707,38.884997,Communication Services,432.83453,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,122.68,6.907,1.515,4.09677,3134504448.0,0.0,2018253056.0,27,1044834816.0,1.8354,149.6778,1.0,-1.9577782402550863,-19.748596315946926,134.7100067138672,6.82,32.586999999999996,Technology,182.75407,PLTR,2281529088.0,5224174080.0,Negativo
32.73,14.23,1.116,2.152,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,1.0706,38.066666,1.0,21.575578248807602,-37.61835494578435,17.1299991607666,0.492,6.597,Financial Services,21.0,SOFI,576934976.0,3908427008.0,Negativo
7620.9,5943.23,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,26.38995624073031,10.14540855937219,7554.2900390625,0.0,0.0,Index/Fund,7554.2900390625,S&P 500,0.0,0.0,Positivo
11116.13,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,42.31289394305831,9.448155765643525,10878.98046875,0.0,0.0,Index/Fund,10878.98046875,^IPSA,0.0,0.0,Positivo
30762.2,21532.32,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,41.204118214097,21.176355088532002,30543.91796875,0.0,0.0,Index/Fund,30543.91796875,Nasdaq 100,0.0,0.0,Positivo
51945.89,41981.14,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,22.44961738035372,6.797185055383981,51671.03125,0.0,0.0,Index/Fund,51671.03125,Dow Jones,0.0,0.0,Positivo
317.4,195.07,1.07,1.086,4.02083,270865209753.59998,0.37,159975997440.0,43,90288403251.20001,2.3524,35.842804,1.0,51.48687899324944,9.579255926255307,296.4200134277344,0.906,141.47099,Technology,312.71628,AAPL,122575003648.0,451442016256.0,Positivo
555.45,356.28,1.283,1.103,4.66071,190963797196.8,0.93,184457003008.0,55,63654599065.600006,1.2046,23.79524,1.0,-15.160614602479159,-15.096998494353663,399.760009765625,1.142,34.013999,Technology,561.38763,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.444,4.65672,445665588019.2,0.0,155860992000.0,63,148555196006.4,1.8344,32.628647,1.0,15.992455064989777,8.618103431550082,246.02000427246094,0.974,24.285,Consumer Cyclical,312.51096,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.229,4.6875,128977797120.0,0.37,109308002304.0,59,42992599040.0,0.8192,21.58109,1.0,-12.819210233484174,-8.674815099292294,593.47998046875,2.11,32.930002,Communication Services,827.3183,META,70586998784.0,214962995200.0,Negativo
498.83,288.77,2.043,1.798,3.65957,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.5963,373.7727,1.0,26.38713749411572,-6.145139584461595,411.1499938964844,1.43,4.901,Consumer Cyclical,420.54633,TSLA,3862000128.0,97878999040.0,Negativo
558.37,117.78,2.725,2.492,4.5490200000000005,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.2306,181.21193,1.0,371.12602661197883,144.89193483520003,547.260009765625,1.75,8.062999999999999,Technology,486.33334,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36701.0,0.0,0.261,3.125,1638706131763.2,2.45,0.0,8,546235377254.4,0.0,12.938291,1.0,62.19617485800365,3.9155121705396048,59800.0,0.0,13.804,Financial Services,63933.75,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.254,3.42857,1362706248499.2,4.56,0.0,7,454235416166.4,2.4238,13.829906,1.0,33.670301909932725,9.2655269331503,73.98999786376953,0.0,22.057,Financial Services,76.44286,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
200.68,132.31,0.0,0.125,3.375,1553889597849.5999,5.49,0.0,7,517963199283.2,2.7828,16.20377,1.0,35.531726369855484,10.56226935825226,180.50999450683594,0.0,20.849999999999998,Financial Services,177.31429,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,3.6,576486939033.6,6.47,0.0,5,192162313011.2,0.0,10.145721,1.0,50.175536914462526,-3.8395825331443785,18151.0,0.0,0.0,Financial Services,23900.0,ITAUCL.SN,129350172672.0,960811565056.0,Negativo
7949.0,5980.0,1.701,0.368,3.30769,18048551731.2,2.93,1795342976.0,13,6016183910.400001,0.0,9.784417,1.0,-5.6256352969954655,-13.568919923798846,6000.0,1.045,7.065000400000001,Industrials,7220.86,COPEC.SN,940358976.0,30080919552.0,Negativo
3299.0,2020.4,0.947,0.103,3.18182,9962364547891.2,1.11,1049218449408.0,11,3320788182630.4004,0.0,22.439337,1.0,-26.71858972377723,-21.466337484575384,2274.89990234375,0.31,6.886,Consumer Cyclical,2990.0,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4601.5,3.296,0.581,3.0,8134587737702.399,1.65,1773959380992.0,11,2711529245900.8003,0.0,10.777145,1.0,24.679113340217256,0.1584062157298183,5970.0,2.578,21.555,Consumer Cyclical,6660.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Positivo
86900.0,30384.0,2.759,0.971,4.33333,3179821056.0,1.21,1966237056.0,3,1059940352.0,0.3745,28.549978,1.0,134.89041575853545,20.725694830674364,74150.0,1.932,13.402,Basic Materials,75700.0,SQM-B.SN,815331968.0,5299701760.0,Positivo
450.0,265.0,0.767,0.221,3.0,2524026136166.4,1.66,396891619328.0,1,841342045388.8,0.0,13.745455,1.0,35.61002815158302,3.504804256545227,378.0,0.732,10.729,Financial Services,400.0,BICE.SN,245905047552.0,4206710226944.0,Positivo
337.25,266.85,0.0,1.0,3.0,104135403110.4,1.87,0.0,21,34711801036.8,1.7025,15.363154,1.0,22.895527929699632,-0.9208893066004655,319.3999938964844,0.0,16.465001,Financial Services,342.1905,JPM,57512001536.0,173559005184.0,Negativo
57.55,44.06,0.0,1.196,4.58333,65754002227.2,2.0,0.0,22,21918000742.4,1.0014,13.863523,1.0,29.478441631737685,0.9432823748203114,55.869998931884766,0.0,10.644,Financial Services,63.15909,BAC,30256001024.0,109590003712.0,Positivo
84.04,65.35,1.358,0.354,4.2,29570401075.2,2.57,16714999808.0,24,9856800358.4,4.2304,25.443398,1.0,16.40062181099874,17.862177405480523,80.91000366210938,0.782,43.372001999999995,Consumer Defensive,85.97417,KO,13701000192.0,49284001792.0,Positivo
171.48,127.6,0.897,0.359,3.41667,57269398732.799995,4.1,18695999488.0,22,19089799577.600002,1.5533,22.639318,1.0,16.194404844391542,4.836588238807139,146.25,0.667,43.879002,Consumer Defensive,168.5,PEP,8732999680.0,95448997888.0,Positivo
341.75,271.85,1.136,0.414,3.91176,16467599769.599998,2.61,14869000192.0,31,5489199923.200001,2.6122,23.471699,1.0,-2.9305800385437526,-4.481404316664035,286.1199951171875,0.869,0.0,Consumer Cyclical,331.2903,MCD,8677999616.0,27445999616.0,Negativo
135.16,93.62,0.771,0.599,4.51163,435182999961.6,0.82,44837998592.0,41,145060999987.2,4.7646,42.542255,1.0,29.0027032037983,7.57272023593001,120.81999969482422,0.187,24.132,Consumer Defensive,138.36584,WMT,22735998976.0,725304999936.0,Positivo
126198.07,59108.918,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-45.467048703966356,-25.35834298758181,66231.0234375,0.0,0.0,Index/Fund,66231.0234375,BTC,0.0,0.0,Negativo
4953.733,1506.5057,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-59.747723744698725,-40.28485025771759,1791.68994140625,0.0,0.0,Index/Fund,1791.68994140625,ETH,0.0,0.0,Negativo
