52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,3.905,2.335,4.71667,129562804224.0,0.02,133230002176.0,56,43187601408.0,0.7207,36.25306,1.0,74.54012511406496,-5.930838917616989,177.63999938964844,3.141,101.485,Technology,268.22195,NVDA,120066998272.0,215938007040.0,Negativo
349.0,140.53,2.005,1.128,4.64179,241701598003.19998,0.28,150175006720.0,56,80567199334.40001,2.2192,27.77685,1.0,99.72810357014926,-4.743404546564968,299.989990234375,1.847,35.705003000000005,Communication Services,376.28964,GOOGL,132169998336.0,402835996672.0,Negativo
207.52,66.12,7.11,1.674,4.03448,2685267456.0,0.0,1440160000.0,27,895089152.0,2.9358,238.59676,1.0,76.94975523423474,-11.87299407965168,147.92999267578125,6.992,25.983,Technology,185.2474,PLTR,1625032960.0,4475445760.0,Negativo
32.73,8.6,1.179,2.251,3.30435,2149820928.0,0.0,0.0,20,716606976.0,1.0415,41.717953,1.0,52.91353320278871,-40.750178440597274,16.270000457763672,0.552,5.6579999999999995,Financial Services,25.025,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,22.520254797448406,-3.596139211699835,6611.830078125,0.0,0.0,Index/Fund,6611.830078125,S&P 500,0.0,0.0,Negativo
10785.13,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,42.852838100834795,3.7886470367042078,10695.08984375,0.0,0.0,Index/Fund,10695.08984375,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,30.616873807668103,-4.022840079999634,24192.166015625,0.0,0.0,Index/Fund,24192.166015625,Nasdaq 100,0.0,0.0,Negativo
50512.79,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.103733632325532,-3.5395351420793917,46669.87890625,0.0,0.0,Index/Fund,46669.87890625,Dow Jones,0.0,0.0,Negativo
288.62,169.21,0.974,1.109,4.10417,261370203340.8,0.41,152901992448.0,40,87123401113.6,2.2733,32.725662,1.0,27.95325675890429,-4.393859709829203,258.8599853515625,0.845,152.02099,Technology,295.07126,AAPL,117776998400.0,435617005568.0,Negativo
555.45,344.79,1.386,1.107,4.72414,183271804108.8,0.97,175258992640.0,54,61090601369.600006,1.2241,23.33417,1.0,0.7034511394827127,-20.97706332690187,372.8800048828125,1.239,34.390998,Technology,587.3139,MSFT,119262003200.0,305453006848.0,Negativo
258.6,161.38,1.051,1.383,4.66176,430154396467.2,0.0,145730994176.0,64,143384798822.4,1.6126,29.677822,1.0,19.27021406778046,-6.052983096630104,212.7899932861328,0.844,22.286,Consumer Cyclical,281.27344,AMZN,77669998592.0,716923994112.0,Negativo
796.25,479.8,2.599,1.309,4.65672,120579597926.4,0.37,101891997696.0,60,40193199308.8,0.9391,24.383831,1.0,8.123795847343992,-11.823210625966391,573.02001953125,2.423,30.238,Communication Services,860.246,META,60458000384.0,200965996544.0,Negativo
498.83,214.25,2.164,1.915,3.5625,56896202342.4,0.0,10503000064.0,41,18965400780.8,4.9177,326.68518,1.0,32.0038943937423,-19.460359891040397,352.82000732421875,1.538,4.9250003,Consumer Cyclical,416.15024,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,1.963,4.42857,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.6454,84.36015,1.0,134.73346003441847,-1.4722372251086182,220.17999267578125,1.784,7.081999999999999,Technology,289.6087,AMD,4268999936.0,34638999552.0,Negativo
66985.0,30613.0,0.0,0.314,3.0,1648120823808.0,2.48,0.0,8,549373607936.0,0.0,13.324773,1.0,83.17022819945652,5.484671158666649,60703.0,0.0,13.793999000000001,Financial Services,60667.5,BCI.SN,996005969920.0,2746868039680.0,Positivo
80.64,51.5,0.0,0.382,3.57143,1371787807948.8,4.42,0.0,7,457262602649.60004,2.6109,14.057196,1.0,49.09369198874778,7.415764998730228,76.19000244140625,0.0,18.712,Financial Services,76.3,BSANTANDER.SN,1021650010112.0,2286313013248.0,Positivo
200.68,121.06,0.0,0.152,3.0,1586472576614.4,5.99,0.0,7,528824192204.80005,9.0222,14.28027,1.0,42.51835274299558,3.2980257043028516,168.64999389648438,0.0,20.876,Financial Services,175.74286,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,11699.0,0.0,0.54,3.6,576486939033.6,5.88,0.0,5,192162313011.2,0.0,10.3955345,1.0,65.98454611987596,3.0515257628814405,20600.0,0.0,0.0,Financial Services,23200.0,ITAUCL.SN,129350172672.0,960811565056.0,Positivo
7949.0,5935.0,1.741,0.424,3.23077,17782770892.8,2.8,2421872896.0,13,5927590297.6,0.0,10.518228,1.0,-0.6208181013250943,-7.9335205423444135,6509.10009765625,1.042,6.689,Industrials,7774.77,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2230.0,0.918,0.282,3.18182,9956709158092.799,1.0,1151784189952.0,10,3318903052697.6,0.0,22.300884,1.0,-12.692910029101178,-13.993174061433447,2520.0,0.326,7.5219996,Consumer Cyclical,3103.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,3711.0,3.297,0.719,3.27273,8004452745216.0,1.68,1796250009600.0,11,2668150915072.0,0.0,9779.831,1.0,50.78189022116474,-3.1953049436386967,5770.10009765625,2.584,21.324,Consumer Cyclical,6630.0,FALABELLA.SN,1347476783104.0,13340754575360.0,Negativo
79789.0,27567.0,3.268,0.983,3.0,2745734553.6,1.25,1477159040.0,3,915244851.2,0.523,38.82059,1.0,93.97354497354497,18.0423408194478,73322.0,2.129,9.669,Basic Materials,72916.664,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.247,3.0,2441258414899.1997,2.71,334426963968.0,0,813752804966.4,0.0,14.674165,1.0,0.0,0.8799967447916666,378.29998779296875,0.767,11.679,Financial Services,378.29998779296875,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,202.16,0.0,1.043,3.85185,100941004800.0,2.04,0.0,24,33647001600.0,1.6543,14.750375,1.0,31.84141127541401,-8.816912105709891,295.45001220703125,0.0,16.134001,Financial Services,337.75,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.237,4.5185200000000005,64453199462.399994,2.27,0.0,25,21484399820.800003,0.9305,13.139108,1.0,37.522714478119276,-10.021454956077026,50.060001373291016,0.0,10.217,Financial Services,61.06,BAC,29055000576.0,107421999104.0,Negativo
82.0,65.35,1.459,0.361,4.29167,28764600729.6,2.69,16078000128.0,23,9588200243.2,3.9465,25.401316,1.0,8.579543034708426,12.486924622253282,77.22000122070312,0.885,43.323,Consumer Defensive,83.53826,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.853,0.41,3.3913,56354999500.799995,3.62,18173999104.0,21,18784999833.600002,1.6856,26.121666,1.0,7.688530942588661,11.1792463960628,156.72999572753906,0.642,42.848000000000006,Consumer Defensive,170.53667,PEP,8240000000.0,93924999168.0,Positivo
341.75,283.47,0.955,0.532,3.86486,16130999500.8,2.42,14593999872.0,33,5376999833.6,2.7554,25.92134,1.0,-0.4222985733124489,2.713969136475221,309.760009765625,0.743,0.0,Consumer Cyclical,344.84848,MCD,8562999808.0,26884999168.0,Positivo
134.69,79.81,0.79,0.661,4.55814,427897808486.39996,0.79,44027998208.0,41,142632602828.80002,4.7117,46.443222,1.0,46.59071954238725,12.673117953404098,126.79000091552734,0.204,21.847,Consumer Defensive,136.02438,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-41.81608827593152,-22.675324762227262,68611.71875,0.0,0.0,Index/Fund,68611.71875,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-44.832089296486274,-30.25017463931946,2092.769775390625,0.0,0.0,Index/Fund,2092.769775390625,ETH,0.0,0.0,Negativo
