52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,94.46,3.905,2.335,4.71667,129562804224.0,0.02,133230002176.0,56,43187601408.0,0.7207,37.159184,1.0,86.52491071801211,-3.579638139065551,182.0800018310547,3.141,101.485,Technology,268.22195,NVDA,120066998272.0,215938007040.0,Negativo
349.0,143.03,2.005,1.128,4.64179,241701598003.19998,0.27,150175006720.0,56,80567199334.40001,2.2192,29.354301,1.0,116.9814720620189,0.7594404844930085,317.32000732421875,1.847,35.705003000000005,Communication Services,376.28964,GOOGL,132169998336.0,402835996672.0,Positivo
207.52,75.22,7.11,1.674,4.03448,2685267456.0,0.0,1440160000.0,27,895089152.0,2.9358,223.42856,1.0,80.83247832620643,-16.144409630035724,140.75999450683594,6.992,25.983,Technology,185.2474,PLTR,1625032960.0,4475445760.0,Negativo
32.73,9.24,1.179,2.251,3.30435,2149820928.0,0.0,0.0,20,716606976.0,1.0415,42.28205,1.0,67.2413828123315,-39.94901558302496,16.489999771118164,0.552,5.6579999999999995,Financial Services,24.525,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4910.42,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,33.98804994999753,-1.103163735934132,6782.81005859375,0.0,0.0,Index/Fund,6782.81005859375,S&P 500,0.0,0.0,Negativo
10923.1,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,66.89740148479012,9.241109562852342,10858.400390625,0.0,0.0,Index/Fund,10858.400390625,^IPSA,0.0,0.0,Positivo
26182.1,16850.18,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,42.86973578823617,-1.202102132887076,24903.166015625,0.0,0.0,Index/Fund,24903.166015625,Nasdaq 100,0.0,0.0,Negativo
50512.79,37103.86,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,26.19297443800381,-0.9765303944197156,47909.921875,0.0,0.0,Index/Fund,47909.921875,Dow Jones,0.0,0.0,Negativo
288.62,169.21,0.974,1.109,4.10417,261370203340.8,0.41,152901992448.0,40,87123401113.6,2.2733,32.73072,1.0,43.2979039752944,-4.379083140351261,258.8999938964844,0.845,152.02099,Technology,295.32126,AAPL,117776998400.0,435617005568.0,Negativo
555.45,350.25,1.386,1.107,4.72414,183271804108.8,0.98,175258992640.0,54,61090601369.600006,1.2241,23.439573,1.0,5.4031505338109485,-20.66977462886933,374.3299865722656,1.239,34.390998,Technology,587.3139,MSFT,119262003200.0,305453006848.0,Negativo
