52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,138.83,3.441,2.202,4.7096800000000005,152094602035.19998,0.49,165514002432.0,59,50698200678.4,0.6319,31.457056,1.0,46.715799573106935,8.737175903338432,205.10000610351562,2.139,114.28799999999998,Technology,298.42374,NVDA,159612993536.0,253491003392.0,Positivo
408.61,162.0,1.922,1.237,4.55556,253498805452.8,0.24,161315995648.0,53,84499601817.6,1.451,28.089176,1.0,119.84889655378952,17.02028117254099,368.5299987792969,1.707,38.884997,Communication Services,431.19302,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,118.93,6.907,1.515,4.09677,3134504448.0,0.0,2018253056.0,27,1044834816.0,2.032,152.2809,1.0,13.026432024139197,-19.260098721256032,135.52999877929688,6.82,32.586999999999996,Technology,183.7289,PLTR,2281529088.0,5224174080.0,Negativo
32.73,13.46,1.116,2.152,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,1.0705,35.622223,1.0,17.264086299781344,-41.6241761795625,16.030000686645508,0.492,6.597,Financial Services,21.0,SOFI,576934976.0,3908427008.0,Negativo
7620.9,5921.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,24.32004574929014,7.658705266291175,7383.740234375,0.0,0.0,Index/Fund,7383.740234375,S&P 500,0.0,0.0,Positivo
10348.34,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,23.679481653111615,-3.8661700191833273,10273.08984375,0.0,0.0,Index/Fund,10273.08984375,^IPSA,0.0,0.0,Negativo
30762.2,21472.77,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,34.39004108306131,14.882981822019486,28957.599609375,0.0,0.0,Index/Fund,28957.599609375,Nasdaq 100,0.0,0.0,Positivo
51660.4,41981.14,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,20.196351196568756,5.134906714833296,50866.78125,0.0,0.0,Index/Fund,50866.78125,Dow Jones,0.0,0.0,Positivo
316.94,195.07,1.07,1.086,4.02083,270865209753.59998,0.35,159975997440.0,43,90288403251.20001,2.4704,37.16324,1.0,53.79517264570498,13.616107514598113,307.3399963378906,0.906,141.47099,Technology,310.507,AAPL,122575003648.0,451442016256.0,Positivo
555.45,356.28,1.283,1.103,4.66071,190963797196.8,0.87,184457003008.0,55,63654599065.600006,1.2845,24.816557,1.0,-10.195389890182517,-11.505568558111921,416.6700134277344,1.142,34.013999,Technology,560.946,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.444,4.65152,445665588019.2,0.0,155860992000.0,62,148555196006.4,1.8344,31.664093,1.0,18.33485375679145,8.622516017349614,246.02999877929688,0.974,24.285,Consumer Cyclical,312.7934,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.229,4.6875,128977797120.0,0.35,109308002304.0,59,42992599040.0,0.9067,21.547964,1.0,-13.112379804951363,-8.748674886479554,593.0,2.11,32.930002,Communication Services,828.798,META,70586998784.0,214962995200.0,Negativo
498.83,273.21,2.043,1.798,3.65957,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.7618,358.71558,1.0,37.33754240785503,-10.744859619978936,391.0,1.43,4.901,Consumer Cyclical,419.93658,TSLA,3862000128.0,97878999040.0,Negativo
546.44,114.71,2.725,2.492,4.5098,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.2586,156.50336,1.0,303.12904748966616,108.69915529387184,466.3800048828125,1.75,8.062999999999999,Technology,482.6875,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36701.0,0.0,0.261,2.875,1638706131763.2,2.65,0.0,8,546235377254.4,0.0,12.22495,1.0,56.58536363598971,-1.8050541516245486,56508.0,0.0,13.804,Financial Services,62808.75,BCI.SN,1010587992064.0,2731176886272.0,Negativo
80.68,52.0,0.0,0.254,3.0,1362706248499.2,4.88,0.0,7,454235416166.4,2.243,12.841121,1.0,25.149464285726697,1.4534610566762383,68.69999694824219,0.0,22.057,Financial Services,76.3,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
200.68,132.31,0.0,0.125,3.375,1553889597849.5999,6.05,0.0,7,517963199283.2,2.5305,14.830341,1.0,23.868696838106864,1.1910355040507898,165.2100067138672,0.0,20.849999999999998,Financial Services,177.17143,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,3.6,576486939033.6,6.71,0.0,5,192162313011.2,0.0,9.891197,1.0,46.444107949203165,-6.228891567222494,17700.0,0.0,0.0,Financial Services,23900.0,ITAUCL.SN,129350172672.0,960811565056.0,Negativo
7949.0,6007.8,1.701,0.368,3.0,18048551731.2,2.94,1795342976.0,13,6016183910.400001,0.0,10.131771,1.0,-2.8639542673492713,-12.05637602246533,6105.0,1.045,7.065000400000001,Industrials,7497.8306,COPEC.SN,940358976.0,30080919552.0,Negativo
3299.0,2020.4,0.947,0.103,3.18182,9962364547891.2,1.18,1049218449408.0,11,3320788182630.4004,0.0,20.790226,1.0,-34.046916450519355,-27.15898060533354,2110.0,0.31,6.886,Consumer Cyclical,2990.0,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4601.5,3.296,0.581,3.27273,8134587737702.399,1.78,1773959380992.0,11,2711529245900.8003,0.0,9.950169,1.0,23.94656117096017,-7.542214965680564,5511.0,2.578,21.555,Consumer Cyclical,6660.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
86900.0,29817.0,2.759,0.971,4.33333,3179821056.0,1.32,1966237056.0,3,1059940352.0,0.3518,27.173935,1.0,149.64171481012204,12.894398915157929,69340.0,1.932,13.402,Basic Materials,74333.336,SQM-B.SN,815331968.0,5299701760.0,Positivo
450.0,265.0,0.808,0.256,3.0,2441258414899.1997,1.59,334426963968.0,1,813752804966.4,0.0,13.870498,1.0,38.570717664463224,4.408414284482315,381.29998779296875,0.767,11.679,Financial Services,400.0,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,260.31,0.0,1.0,3.83333,104135403110.4,1.92,0.0,21,34711801036.8,1.6582,14.945933,1.0,21.567062517889315,-3.101622057190807,312.3699951171875,0.0,16.465001,Financial Services,342.1905,JPM,57512001536.0,173559005184.0,Negativo
57.55,43.66,0.0,1.196,4.58333,65754002227.2,2.08,0.0,22,21918000742.4,0.9622,13.35732,1.0,24.665917851951306,-2.7424882951230063,53.83000183105469,0.0,10.644,Financial Services,63.15909,BAC,30256001024.0,109590003712.0,Negativo
82.66,65.35,1.358,0.354,4.25,29570401075.2,2.67,16714999808.0,23,9856800358.4,4.0696,24.993711,1.0,15.334951863148946,15.779085797150158,79.4800033569336,0.782,43.372001999999995,Consumer Defensive,86.06,KO,13701000192.0,49284001792.0,Positivo
171.48,127.6,0.897,0.359,3.43478,57269398732.799995,4.17,18695999488.0,21,19089799577.600002,1.528,22.279434,1.0,13.765431970408097,1.7327070830084297,141.9199981689453,0.667,43.879002,Consumer Defensive,170.57143,PEP,8732999680.0,95448997888.0,Positivo
341.75,271.98,1.136,0.414,3.91176,16467599769.599998,2.66,14869000192.0,31,5489199923.200001,2.5626,23.08911,1.0,-7.233499058910055,-6.577925617266656,279.8399963378906,0.869,0.0,Consumer Cyclical,331.2903,MCD,8677999616.0,27445999616.0,Negativo
135.16,93.43,0.771,0.599,4.52273,435182999961.6,0.83,44837998592.0,42,145060999987.2,4.6796,41.859154,1.0,22.37028395979315,5.845428890014241,118.87999725341797,0.187,24.132,Consumer Defensive,137.92857,WMT,22735998976.0,725304999936.0,Positivo
126198.07,59496.625,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-45.71658350112997,-31.406921158467554,60864.0,0.0,0.0,Index/Fund,60864.0,BTC,0.0,0.0,Negativo
4953.733,1512.3705,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-62.12123945264088,-47.715538688559406,1568.739990234375,0.0,0.0,Index/Fund,1568.739990234375,ETH,0.0,0.0,Negativo
