52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,162.02,3.441,2.211,4.7049199999999995,152094602035.19998,0.47,165514002432.0,58,50698200678.4,0.6493,32.25688,1.0,28.726983684496858,11.843952588853833,210.9600067138672,2.139,114.28799999999998,Technology,301.6207,NVDA,159612993536.0,253491003392.0,Positivo
408.61,179.68,1.922,1.247,4.5625,253498805452.8,0.25,161315995648.0,53,84499601817.6,1.4063,27.244852,1.0,101.66588684744056,13.484036802570634,357.17999267578125,1.707,38.884997,Communication Services,431.91,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,106.37,6.907,1.562,4.125,3134504448.0,0.0,2018253056.0,27,1044834816.0,1.8244,142.46068,1.0,-11.024560761033444,-24.466817315316703,126.79000091552734,6.82,32.586999999999996,Technology,183.12444,PLTR,2281529088.0,5224174080.0,Negativo
32.73,14.92,1.116,2.149,3.26087,2345056204.7999997,0.0,0.0,19,781685401.6,0.8844,41.733337,1.0,-10.443484494128285,-31.609609203283917,18.780000686645508,0.492,6.597,Financial Services,20.57895,SOFI,576934976.0,3908427008.0,Negativo
7620.9,6201.59,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,20.61839712115532,10.453058764086693,7575.39013671875,0.0,0.0,Index/Fund,7575.39013671875,S&P 500,0.0,0.0,Positivo
11062.78,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,42.517773883067264,9.401696168788485,11056.8701171875,0.0,0.0,Index/Fund,11056.8701171875,^IPSA,0.0,0.0,Positivo
30762.2,22669.37,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,30.644224478574433,18.324638243101287,29825.109375,0.0,0.0,Index/Fund,29825.109375,Nasdaq 100,0.0,0.0,Positivo
53289.3,43340.68,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,17.88635276439553,8.793738876457184,52637.01171875,0.0,0.0,Index/Fund,52637.01171875,Dow Jones,0.0,0.0,Positivo
317.4,201.5,1.07,1.097,4.0,270865209753.59998,0.34,159975997440.0,42,90288403251.20001,2.5478,38.174335,1.0,49.037668757035455,16.566123122698624,315.32000732421875,0.906,141.47099,Technology,315.56668,AAPL,122575003648.0,451442016256.0,Positivo
555.45,349.2,1.283,1.13,4.67857,190963797196.8,0.95,184457003008.0,55,63654599065.600006,1.1872,22.93627,1.0,-22.593922740386898,-18.210562339137926,385.1000061035156,1.142,34.013999,Technology,559.86035,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.461,4.65152,445665588019.2,0.0,155860992000.0,62,148555196006.4,1.413,29.311829,1.0,10.384235760585709,8.317879177876655,245.33999633789062,0.974,24.285,Consumer Cyclical,312.90628,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.246,4.6825399999999995,128977797120.0,0.31,109308002304.0,58,42992599040.0,0.9669,24.33491,1.0,-7.677876083840125,3.0740292076723676,669.2100219726562,2.11,32.930002,Communication Services,828.341,META,70586998784.0,214962995200.0,Positivo
498.83,297.82,2.043,1.802,3.61702,58727399424.0,0.0,11093999616.0,40,19575799808.0,5.1098,370.69092,1.0,31.590672279004355,-6.918984877264402,407.760009765625,1.43,4.901,Consumer Cyclical,424.56,TSLA,3862000128.0,97878999040.0,Negativo
584.73,141.9,2.725,2.469,4.51923,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.3364,185.34552,1.0,286.9936185324001,149.6487276148779,557.8900146484375,1.75,8.062999999999999,Technology,516.125,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36701.0,0.0,0.257,3.55556,1729384257945.5999,2.36,0.0,9,576461419315.2001,0.0,13.736264,1.0,68.23068632862814,10.34506727139239,63500.0,0.0,14.732999999999999,Financial Services,65130.0,BCI.SN,1107917012992.0,2882307096576.0,Positivo
80.68,52.0,0.0,0.241,3.0,1362706248499.2,4.33,0.0,8,454235416166.4,2.6016,14.7663555,1.0,42.18187580275793,16.664101594003004,79.0,0.0,22.057,Financial Services,78.1375,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
200.68,132.31,0.0,0.115,3.0,1553889597849.5999,5.29,0.0,8,517963199283.2,2.888,16.97035,1.0,44.42344971697953,15.688895971079738,188.8800048828125,0.0,20.849999999999998,Financial Services,180.15,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,4.0,576486939033.6,5.82,0.0,7,192162313011.2,0.0,11.389534,1.0,70.43124753538495,8.02219779346516,20390.0,0.0,0.0,Financial Services,24230.285,ITAUCL.SN,129350172672.0,960811565056.0,Positivo
7949.0,5702.1,1.701,0.378,3.28571,18048551731.2,2.98,1795342976.0,14,6016183910.400001,0.0,9.832783,1.0,-2.1471832550184247,-11.566599902033522,6139.0,1.045,7.065000400000001,Industrials,7487.5537,COPEC.SN,940358976.0,30080919552.0,Negativo
3238.0,2020.4,0.947,0.1,3.18182,9962364547891.2,1.22,1049218449408.0,11,3320788182630.4004,0.0,20.160685,1.0,-34.847366257592604,-29.3994469262146,2045.0999755859375,0.31,6.886,Consumer Cyclical,2938.182,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4601.5,3.296,0.58,3.41667,8134587737702.399,1.68,1773959380992.0,12,2711529245900.8003,0.0,10.660961,1.0,20.73447578155333,-0.9320956944916956,5905.0,2.578,21.555,Consumer Cyclical,6680.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
86900.0,34560.0,2.759,0.994,3.0,3179821056.0,1.33,1966237056.0,4,1059940352.0,0.33,25.5754,1.0,102.77115117405361,10.305675317305303,67750.0,1.932,13.402,Basic Materials,77375.0,SQM-B.SN,815331968.0,5299701760.0,Positivo
450.0,265.0,0.767,0.226,3.0,2524025978880.0,1.64,393729933312.0,1,841341992960.0,0.0,13.922965,1.0,39.68951459907577,4.353654851620572,381.1000061035156,0.727,10.729,Financial Services,420.0,BICE.SN,245905162240.0,4206709964800.0,Positivo
343.45,279.1,0.0,0.982,3.83333,104135403110.4,1.79,0.0,21,34711801036.8,1.7679,16.10675,1.0,18.986389482657458,4.844493182865504,336.4700012207031,0.0,16.465001,Financial Services,353.9524,JPM,57512001536.0,173559005184.0,Positivo
60.83,44.75,0.0,1.175,4.5,65754002227.2,1.88,0.0,21,21918000742.4,1.0618,14.806451,1.0,29.80587206868749,7.808942001525524,59.66999816894531,0.0,10.644,Financial Services,65.78571,BAC,30256001024.0,109590003712.0,Positivo
85.68,65.35,1.358,0.349,4.2,29570401075.2,2.54,16714999808.0,24,9856800358.4,4.2815,26.254715,1.0,23.0536005926435,22.40569129589933,83.48999786376953,0.782,43.372001999999995,Consumer Defensive,86.8075,KO,13701000192.0,49284001792.0,Positivo
171.48,133.75,0.934,0.368,3.33333,58142402150.4,4.31,18788999168.0,22,19380800716.8,1.4791,18.028872,1.0,4.952395495946551,-1.5217025357625418,137.3800048828125,0.69,51.507999999999996,Consumer Defensive,156.40909,PEP,10451000320.0,96904003584.0,Negativo
341.75,264.53,1.136,0.418,3.88235,16467599769.599998,2.69,14869000192.0,31,5489199923.200001,2.5185,22.61944,1.0,-5.739867349980965,-8.327249387445303,274.6000061035156,0.869,0.0,Consumer Cyclical,328.87097,MCD,8677999616.0,27445999616.0,Negativo
135.16,94.38,0.771,0.603,4.46512,435182999961.6,0.87,44837998592.0,41,145060999987.2,4.3341,40.105637,1.0,21.075590672384674,1.4114635818878953,113.9000015258789,0.187,24.132,Consumer Defensive,138.58537,WMT,22735998976.0,725304999936.0,Positivo
126198.07,57747.766,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-40.15794228558369,-28.14290031057361,63760.23046875,0.0,0.0,Index/Fund,63760.23046875,BTC,0.0,0.0,Negativo
4953.733,1506.5057,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-49.8629791527703,-39.80491252166971,1806.0899658203125,0.0,0.0,Index/Fund,1806.0899658203125,ETH,0.0,0.0,Negativo
