52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,4.468,2.314,4.65625,112285197926.4,0.02,112696000512.0,58,37428399308.8,0.7039,46.548145,1.0,59.23963838814495,-0.17474282255188353,188.52000427246094,3.605,107.35900000000001,Technology,253.19034,NVDA,99198001152.0,187141996544.0,Negativo
340.49,140.53,1.747,1.086,4.58209,231285601075.19998,0.25,145174003712.0,54,77095200358.40001,1.7586,33.025665,1.0,75.10047781318112,6.155797008473555,334.54998779296875,1.563,35.449999999999996,Communication Services,344.46594,GOOGL,124250996736.0,385476001792.0,Positivo
207.52,66.12,6.427,1.545,3.19231,2337697843.2,0.0,875796992.0,24,779232614.4000001,2.629,376.5909,1.0,119.64473964186344,-1.2867887848537112,165.6999969482422,6.306,19.503999999999998,Technology,190.25375,PLTR,1095366016.0,3896163072.0,Negativo
32.73,8.6,1.15,1.932,3.18182,1974383462.3999999,0.0,0.0,18,658127820.8000001,1.9877,45.464283,1.0,58.33332839099129,-7.283321437293515,25.459999084472656,0.494,8.5930005,Financial Services,27.11111,SOFI,640243968.0,3290639104.0,Negativo
6988.82,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,16.07244418141939,1.7515550705827012,6978.60009765625,0.0,0.0,Index/Fund,6978.60009765625,S&P 500,0.0,0.0,Positivo
11679.37,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,107.47627973970975,33.445542990568875,11626.2001953125,0.0,0.0,Index/Fund,11626.2001953125,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,22.778440972576274,2.9102962529557996,25939.744140625,0.0,0.0,Index/Fund,25939.744140625,Nasdaq 100,0.0,0.0,Positivo
49633.35,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,9.594025374702666,1.2835652046699584,49003.41015625,0.0,0.0,Index/Fund,49003.41015625,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.893,1.093,4.0,249696603340.8,0.41,144748003328.0,41,83232201113.6,2.5847,34.620644,1.0,12.86786370567476,-4.700941032757777,258.2699890136719,0.771,171.42199,Technology,287.2949,AAPL,112010002432.0,416161005568.0,Negativo
555.45,344.79,1.401,1.073,4.7586200000000005,176287206604.8,0.77,166436995072.0,54,58762402201.600006,1.9034,34.180653,1.0,11.405820625510952,1.615423540284248,480.5799865722656,1.254,32.241002,Technology,616.1343,MSFT,104912003072.0,293812011008.0,Positivo
258.6,161.38,1.009,1.376,4.66176,414798014054.39996,0.0,139696996352.0,61,138266004684.80002,1.6363,34.559322,1.0,3.933393330583009,8.026486832574504,244.67999267578125,0.76,24.326999999999998,Consumer Cyclical,295.8995,AMZN,76482002944.0,691330023424.0,Positivo
796.25,479.8,1.978,1.287,4.67164,113674803609.59999,0.31,98399002624.0,59,37891601203.200005,1.5897,29.790613,1.0,2.305277231087872,3.4685811242289435,672.969970703125,1.671,32.643001999999996,Communication Services,832.77966,META,58527997952.0,189458006016.0,Positivo
498.83,214.25,2.066,1.835,3.45652,57379799040.0,0.0,10768000000.0,40,19126599680.0,8.8507,299.23608,1.0,8.49804872684873,-1.636727762197104,430.8999938964844,1.486,6.7909999999999995,Consumer Cyclical,411.401,TSLA,5079000064.0,95632998400.0,Negativo
267.08,76.48,2.308,1.95,4.4528300000000005,19216200499.2,0.0,6054000128.0,46,6405400166.400001,0.5431,131.95288,1.0,119.13746117556356,12.780237795939048,252.02999877929688,1.176,5.317,Technology,288.46716,AMD,3131000064.0,32027000832.0,Positivo
66499.0,28518.0,0.0,0.332,3.0,1619701845196.8,1.73,0.0,8,539900615065.60004,0.0,15.040013,1.0,133.7859656353603,9.322033898305085,64500.0,0.0,13.295999,Financial Services,50916.25,BCI.SN,937565028352.0,2699503075328.0,Positivo
79.86,48.9,0.0,0.458,3.25,1383659942707.2,4.07,0.0,7,461219980902.4,2.2934,14.168157,1.0,70.10114403562179,11.659377706872705,79.19999694824219,0.0,23.161,Financial Services,71.3,BSANTANDER.SN,1053209001984.0,2306099904512.0,Positivo
197.39,120.0,0.0,0.058,3.375,1586472576614.4,5.18,0.0,7,528824192204.80005,7.9341,15.470494,1.0,73.98357896194594,12.041586392420289,194.0,0.0,20.876,Financial Services,171.74286,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
24601.0,10490.0,0.0,0.538,4.6,788056768512.0,2.2,0.0,5,262685589504.0,0.0,12.557096,1.0,136.85134559684482,18.959479739869938,23780.0,0.0,10.059,Financial Services,21580.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
7949.0,5935.0,2.158,0.372,3.08333,16952596070.4,2.92,2447706112.0,12,5650865356.8,0.0,13.583125,1.0,14.852789330226845,8.755304101838755,7689.0,1.219,6.396,Industrials,6977.449,COPEC.SN,846003008.0,28254326784.0,Positivo
3395.8,2302.1,0.918,0.276,3.5,10192159978291.2,0.49,1026814181376.0,12,3397386659430.4004,0.0,43.041203,1.0,27.79758376124658,3.754266211604096,3040.0,0.268,5.341,Consumer Cyclical,3185.8333,CENCOSUD.SN,196375396352.0,16986933297152.0,Positivo
6747.9,3570.7,3.438,0.685,3.27273,7810694145638.399,1.41,1537165623296.0,11,2603564715212.8003,0.0,34.559933,1.0,89.32711335224973,9.733928276317965,6640.0,2.61,14.378999,Consumer Cyclical,6116.364,FALABELLA.SN,937231187968.0,13017823576064.0,Positivo
74612.0,27567.0,2.823,1.014,5.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,85.45918367346938,17.04097238992192,72700.0,1.757,9.955,Basic Materials,78835.0,SQM-B.SN,524497984.0,4326111232.0,Positivo
449.82,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,15.008524,1.0,0.0,17.386669921875,440.20001220703125,0.651,11.023,Financial Services,440.20001220703125,BICE.SN,204319178752.0,3170325233664.0,Positivo
337.25,202.16,0.0,1.066,3.73077,100941004800.0,1.99,0.0,23,33647001600.0,1.704,15.000499,1.0,15.278448440068798,-7.317001957911495,300.30999755859375,0.0,16.134001,Financial Services,342.47827,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.295,4.38462,64453199462.399994,2.15,0.0,24,21484399820.800003,0.9791,13.692913,1.0,13.35378987373898,-6.756036715727741,52.16999816894531,0.0,10.190000000000001,Financial Services,62.125,BAC,29055000576.0,107421999104.0,Negativo
74.38,62.28,1.211,0.387,4.29167,28597800960.0,2.81,16307000320.0,23,9532600320.0,2.2621,24.354305,1.0,18.55326429124294,6.409143705357917,73.55000305175781,0.877,42.442,Consumer Defensive,79.23391,KO,13031000064.0,47663001600.0,Positivo
160.15,127.6,0.912,0.421,3.33333,55419597619.2,3.9,17016000512.0,22,18473199206.4,2.9381,28.231499,1.0,0.07467795388975046,4.605219186187164,148.77999877929688,0.676,37.162,Consumer Defensive,157.27274,PEP,7223000064.0,92365996032.0,Positivo
326.32,283.47,1.0,0.531,3.78378,15758400307.199999,2.38,14291999744.0,31,5252800102.400001,2.7766,26.75724,1.0,9.678596928802548,3.5843813121249957,314.1300048828125,0.821,0.0,Consumer Cyclical,333.5484,MCD,8415000064.0,26264000512.0,Positivo
121.62,79.81,0.803,0.661,4.59524,421836580454.39996,0.8,42713001984.0,40,140612193484.80002,4.276,40.888115,1.0,21.210836755995537,3.7069884941344124,116.94000244140625,0.196,23.660999999999998,Consumer Defensive,123.95,WMT,22909999104.0,703060967424.0,Positivo
126198.07,74436.68,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-18.706549864610878,0.48360168886395427,89161.09375,0.0,0.0,Index/Fund,89161.09375,BTC,0.0,0.0,Positivo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,18.142709863986635,0.5005282915697522,3015.412109375,0.0,0.0,Index/Fund,3015.412109375,ETH,0.0,0.0,Positivo
