52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,3.905,2.375,4.71667,129562804224.0,0.02,133230002176.0,58,43187601408.0,1.1073,36.670063,1.0,57.898697068055206,-4.6597843618465165,180.0500030517578,3.141,101.485,Technology,264.24878,NVDA,120066998272.0,215938007040.0,Negativo
349.0,140.53,2.005,1.112,4.63077,241701598003.19998,0.27,150175006720.0,56,80567199334.40001,2.3079,28.0573,1.0,82.48543517986614,-3.671270045468917,303.5799865722656,1.847,35.705003000000005,Communication Services,376.86,GOOGL,132169998336.0,402835996672.0,Negativo
207.52,66.12,7.11,1.739,4.0,2685267456.0,0.0,1440160000.0,26,895089152.0,3.0606,237.45161,1.0,76.48046565830371,-12.295960511497588,147.22000122070312,6.992,25.983,Technology,186.41115,PLTR,1625032960.0,4475445760.0,Negativo
32.73,8.6,1.179,2.259,3.31818,2149820928.0,0.0,0.0,19,716606976.0,1.4168,47.717953,1.0,37.140759240029084,-32.22869180329053,18.610000610351562,0.552,5.6579999999999995,Financial Services,26.5,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,16.529160924914027,-0.6100534189197935,6816.6298828125,0.0,0.0,Index/Fund,6816.6298828125,S&P 500,0.0,0.0,Negativo
10549.28,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,43.40851600501491,-1.732763084794859,10248.9599609375,0.0,0.0,Index/Fund,10248.9599609375,^IPSA,0.0,0.0,Negativo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,21.025125797280275,-1.9284402946048287,24720.083984375,0.0,0.0,Index/Fund,24720.083984375,Nasdaq 100,0.0,0.0,Negativo
50512.79,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,12.294232490910474,0.24570697047899334,48501.26953125,0.0,0.0,Index/Fund,48501.26953125,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.974,1.116,4.06383,261370203340.8,0.39,152901992448.0,41,87123401113.6,2.3708,33.42839,1.0,11.288295527123637,-2.587804494827299,263.75,0.845,152.02099,Technology,293.28903,AAPL,117776998400.0,435617005568.0,Negativo
555.45,344.79,1.386,1.108,4.7193000000000005,183271804108.8,0.91,175258992640.0,53,61090601369.600006,1.3002,25.277222,1.0,4.770351809230888,-14.396766215407869,403.92999267578125,1.239,34.390998,Technology,595.99567,MSFT,119262003200.0,305453006848.0,Negativo
258.6,161.38,1.051,1.42,4.65672,430154396467.2,0.0,145730994176.0,62,143384798822.4,1.905,29.111574,1.0,1.809575347656192,-7.8454764999827535,208.72999572753906,0.844,22.286,Consumer Cyclical,280.46774,AMZN,77669998592.0,716923994112.0,Negativo
796.25,479.8,2.599,1.279,4.68657,120579597926.4,0.32,101891997696.0,59,40193199308.8,1.0602,27.923275,1.0,0.3199296207177703,0.7180154269059376,655.0800170898438,2.423,30.238,Communication Services,863.19934,META,60458000384.0,200965996544.0,Positivo
498.83,214.25,2.164,1.926,3.48889,56896202342.4,0.0,10503000064.0,40,18965400780.8,5.6487,360.0275,1.0,37.86404394531344,-10.418429448574186,392.42999267578125,1.538,4.9250003,Consumer Cyclical,420.904,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,2.022,4.42,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.5894,73.44231,1.0,94.3907059174135,-14.552290730219122,190.9499969482422,1.784,7.081999999999999,Technology,289.71738,AMD,4268999936.0,34638999552.0,Negativo
66985.0,30613.0,0.0,0.349,2.875,1648120823808.0,1.95,0.0,8,549373607936.0,0.0,12.936279,1.0,81.96142195013388,-5.932203389830509,55500.0,0.0,13.793999000000001,Financial Services,60667.5,BCI.SN,996212015104.0,2746868039680.0,Negativo
80.64,51.36,0.0,0.45,3.0,1371787807948.8,4.44,0.0,7,457262602649.60004,2.231,12.44186,1.0,40.28178208127074,-1.945576268829185,69.55000305175781,0.0,18.712,Financial Services,75.15714,BSANTANDER.SN,1021650010112.0,2286313013248.0,Negativo
200.68,121.06,0.0,0.088,3.0,1586472576614.4,5.57,0.0,7,528824192204.80005,4.7682,14.657917,1.0,49.39144212066708,-0.02309748053281596,173.11000061035156,0.0,20.876,Financial Services,176.6,CHILE.SN,1192261976064.0,2644120961024.0,Negativo
25887.0,11238.0,0.0,0.626,3.8,788056768512.0,5.68,0.0,5,262685589504.0,0.0,10.404487,1.0,78.90767107696458,-1.4457228614307154,19701.0,0.0,10.059,Financial Services,23580.0,ITAUCL.SN,409091014656.0,1313427947520.0,Negativo
7949.0,5935.0,1.741,0.369,3.23077,17782770892.8,3.28,2388631040.0,13,5927590297.6,0.0,11.846556,1.0,1.8109273959706216,-4.384724186704385,6760.0,0.998,6.689,Industrials,7650.0195,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2460.0,0.918,0.231,3.36364,9956709158092.799,0.54,1151784189952.0,10,3318903052697.6,0.0,23.335985,1.0,4.716637443782344,-9.897610921501707,2640.0,0.326,7.5219996,Consumer Cyclical,3208.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,3711.0,3.297,0.675,3.27273,8004452745216.0,2.14,1796250009600.0,11,2668150915072.0,0.0,9606.558,1.0,59.540497927291455,-3.156503057345893,5860.0,2.584,21.324,Consumer Cyclical,6325.4546,FALABELLA.SN,1347476783104.0,13340754575360.0,Negativo
74612.0,27567.0,3.268,1.041,5.0,2745720115.2,0.0,1450163968.0,2,915240038.4000001,0.0,0.0,1.0,69.91978609625669,2.31023102310231,63550.0,1.929,9.668000000000001,Basic Materials,77175.0,SQM-B.SN,588099968.0,4576200192.0,Positivo
450.0,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,13.815207,1.0,0.0,8.053336588541667,405.20001220703125,0.651,11.023,Financial Services,405.20001220703125,BICE.SN,204319178752.0,3170325233664.0,Positivo
337.25,202.16,0.0,1.059,3.88462,100941004800.0,2.02,0.0,23,33647001600.0,1.6784,14.990514,1.0,17.5722325563971,-7.332429411394616,300.260009765625,0.0,16.134001,Financial Services,344.34784,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.263,4.42308,64453199462.399994,2.21,0.0,24,21484399820.800003,0.9375,13.115486,1.0,12.219815323081805,-10.688113423936539,49.970001220703125,0.0,10.217,Financial Services,62.52083,BAC,29055000576.0,107421999104.0,Negativo
82.0,65.35,1.459,0.332,4.29167,28764600729.6,2.57,16078000128.0,23,9588200243.2,2.4979,26.098682,1.0,12.943568899880923,14.78586977025832,79.33999633789062,0.885,43.323,Consumer Defensive,83.36435,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.853,0.375,3.36364,56354999500.799995,3.4,18173999104.0,21,18784999833.600002,3.3536,27.439268,1.0,9.942977379555558,15.946009010656907,164.91000366210938,0.642,42.848000000000006,Consumer Defensive,170.80952,PEP,8240000000.0,93924999168.0,Positivo
341.75,283.47,0.955,0.496,3.86486,16130999500.8,2.22,14593999872.0,32,5376999833.6,2.9729,27.796654,1.0,11.06721412446005,9.5330748305563,332.1700134277344,0.743,0.0,Consumer Cyclical,341.71875,MCD,8562999808.0,26884999168.0,Positivo
134.69,79.81,0.79,0.657,4.55814,427897808486.39996,0.78,44178001920.0,41,142632602828.80002,4.7287,46.85348,1.0,32.32336004043555,13.435616565150028,127.91000366210938,0.204,21.847,Consumer Defensive,135.90244,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-36.169428261373085,-22.76820453165933,68529.3046875,0.0,0.0,Index/Fund,68529.3046875,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-17.585497545535873,-33.54664893896188,1993.862548828125,0.0,0.0,Index/Fund,1993.862548828125,ETH,0.0,0.0,Negativo
