52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,4.468,2.314,4.65079,112285197926.4,0.02,112696000512.0,58,37428399308.8,0.6971,47.039604,1.0,46.40480994998628,0.6301229251562278,190.0399932861328,3.605,107.35900000000001,Technology,253.62138,NVDA,99198001152.0,187141996544.0,Positivo
349.0,140.53,2.005,1.086,4.6,241701598003.19998,0.26,150175006720.0,56,80567199334.40001,2.4727,29.974123,1.0,75.67183954914833,2.909729844623256,324.32000732421875,1.847,35.705003000000005,Communication Services,369.28857,GOOGL,132169998336.0,402835996672.0,Positivo
207.52,66.12,7.11,1.687,3.59259,2685267456.0,0.0,1440160000.0,24,895089152.0,3.6222,226.84128,1.0,28.921971699866976,-14.863574918099681,142.91000366210938,6.992,25.983,Technology,190.75375,PLTR,1625032960.0,4475445760.0,Negativo
32.73,8.6,1.135,2.178,3.27273,2149820928.0,0.0,0.0,19,716606976.0,1.6071,54.74359,1.0,43.192492286815096,-22.250542267708408,21.350000381469727,0.526,5.6579999999999995,Financial Services,26.86842,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.579673270763655,1.5506316429694207,6964.81982421875,0.0,0.0,Index/Fund,6964.81982421875,S&P 500,0.0,0.0,Positivo
11298.65,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,84.4610313021599,25.862653101943074,11250.5595703125,0.0,0.0,Index/Fund,11250.5595703125,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,17.573754145366348,0.2458552938311312,25268.140625,0.0,0.0,Index/Fund,25268.140625,Nasdaq 100,0.0,0.0,Positivo
50219.4,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.164842567276247,3.624212127798305,50135.87109375,0.0,0.0,Index/Fund,50135.87109375,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.974,1.107,4.04255,261370203340.8,0.37,152901992448.0,41,87123401113.6,2.5258,34.762024,1.0,21.18877953596286,1.3320487146155557,274.6199951171875,0.845,152.02099,Technology,292.70367,AAPL,117776998400.0,435617005568.0,Positivo
555.45,344.79,1.386,1.084,4.76786,183271804108.8,0.91,175258992640.0,53,61090601369.600006,1.5305,25.89856,1.0,1.6842123269864944,-12.547045297831918,413.6000061035156,1.239,34.390998,Technology,599.8636,MSFT,119262003200.0,305453006848.0,Negativo
258.6,161.38,1.051,1.385,4.64706,430154396467.2,0.0,145730994176.0,63,143384798822.4,1.5904,29.110182,1.0,-8.915554536305265,-7.8498890857822845,208.72000122070312,0.844,22.286,Consumer Cyclical,283.49207,AMZN,77669998592.0,716923994112.0,Negativo
796.25,479.8,2.599,1.284,4.68657,120579597926.4,0.32,101891997696.0,59,40193199308.8,1.189,28.842419,1.0,-4.921414895214148,4.122015139001589,677.219970703125,2.423,30.238,Communication Services,859.8475,META,60458000384.0,200965996544.0,Positivo
498.83,214.25,2.164,1.887,3.51111,56896202342.4,0.0,10503000064.0,39,18965400780.8,6.6673,390.01868,1.0,15.402912714763175,-4.736685838581681,417.32000732421875,1.538,4.9250003,Consumer Cyclical,418.81384,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,1.949,4.4717,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.6542,82.75862,1.0,100.81815256860071,-3.342731095851032,216.0,1.784,7.081999999999999,Technology,288.5,AMD,4268999936.0,34638999552.0,Negativo
66985.0,30549.0,0.0,0.361,3.11111,1648120823808.0,1.68,0.0,9,549373607936.0,0.0,15.37179,1.0,119.59348844424247,11.720338983050848,65915.0,0.0,13.793999000000001,Financial Services,55203.332,BCI.SN,996212015104.0,2746868039680.0,Positivo
80.64,51.36,0.0,0.46,3.28571,1383659942707.2,4.05,0.0,7,461219980902.4,2.4423,14.239713,1.0,64.63705686946564,12.223316130893433,79.5999984741211,0.0,23.161,Financial Services,72.87143,BSANTANDER.SN,1053209001984.0,2306099904512.0,Positivo
200.68,121.06,0.0,0.113,3.375,1586472576614.4,5.23,0.0,7,528824192204.80005,5.0783,16.40678,1.0,71.10895392921182,11.810576337217222,193.60000610351562,0.0,20.876,Financial Services,174.74286,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,11145.0,0.0,0.626,4.6,788056768512.0,5.05,0.0,5,262685589504.0,0.0,12.5863495,1.0,120.33948614338865,19.30965482741371,23850.0,0.0,10.059,Financial Services,21580.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
7949.0,5935.0,2.158,0.373,3.08333,16952596070.4,3.16,2447706112.0,12,5650865356.8,0.0,12.727368,1.0,8.274612013403623,1.8387553041018387,7200.0,1.219,6.396,Industrials,7012.129,COPEC.SN,846003008.0,28254326784.0,Positivo
3395.8,2451.0,0.918,0.256,3.5,10192159978291.2,0.47,1026814181376.0,11,3397386659430.4004,0.0,27.220503,1.0,22.507961617212143,5.1194539249146755,3080.0,0.268,5.341,Consumer Cyclical,3170.9092,CENCOSUD.SN,196375396352.0,16986933297152.0,Positivo
6948.5,3570.7,3.438,0.699,3.27273,7810694145638.399,1.39,1537165623296.0,11,2603564715212.8003,0.0,34.624596,1.0,80.52298406645279,9.899190216493142,6650.0,2.61,14.378999,Consumer Cyclical,6189.091,FALABELLA.SN,937231187968.0,13017823576064.0,Positivo
74612.0,27567.0,2.823,1.022,3.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,55.82916506348595,-2.197536826853417,60750.0,1.757,9.955,Basic Materials,78835.0,SQM-B.SN,524497984.0,4326111232.0,Negativo
450.0,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,14.758185,1.0,0.0,15.3893310546875,432.7099914550781,0.651,11.023,Financial Services,432.7099914550781,BICE.SN,204319178752.0,3170325233664.0,Positivo
337.25,202.16,0.0,1.053,3.88462,100941004800.0,1.86,0.0,23,33647001600.0,1.8232,16.088911,1.0,19.18222666474552,-0.5920732651461238,322.1000061035156,0.0,16.134001,Financial Services,343.47827,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.273,4.38462,64453199462.399994,1.95,0.0,24,21484399820.800003,1.064,14.805775,1.0,21.764765895721247,0.8221609976766141,56.40999984741211,0.0,10.190000000000001,Financial Services,62.22917,BAC,29055000576.0,107421999104.0,Positivo
79.2,63.66,1.211,0.364,4.29167,28597800960.0,2.58,16307000320.0,23,9532600320.0,2.4638,25.81788,1.0,25.736807254278443,12.803816728087043,77.97000122070312,0.877,42.442,Consumer Defensive,79.79913,KO,13031000064.0,47663001600.0,Positivo
170.75,127.6,0.853,0.416,3.3913,56354999500.799995,3.34,18173999104.0,21,18784999833.600002,3.422,27.745,1.0,19.741585595244132,17.042822345013,166.47000122070312,0.642,42.848000000000006,Consumer Defensive,168.61905,PEP,8240000000.0,93924999168.0,Positivo
