52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,103.11,3.905,2.335,4.71186,129562804224.0,0.02,133230002176.0,56,43187601408.0,0.7202,40.742855,1.0,94.4183149218087,5.719248624170195,199.63999938964844,3.141,101.485,Technology,268.6148,NVDA,120066998272.0,215938007040.0,Positivo
349.0,147.84,2.005,1.128,4.62687,241701598003.19998,0.25,150175006720.0,55,80567199334.40001,2.3213,31.320705,1.0,118.90255086889331,7.608620552152797,338.8900146484375,1.847,35.705003000000005,Communication Services,377.29492,GOOGL,132169998336.0,402835996672.0,Positivo
207.52,100.91,7.11,1.674,4.03448,2685267456.0,0.0,1440160000.0,25,895089152.0,3.0181,224.7143,1.0,40.41857543418194,-15.661857018074837,141.57000732421875,6.992,25.983,Technology,186.4672,PLTR,1625032960.0,4475445760.0,Negativo
32.73,11.76,1.179,2.251,3.29167,2149820928.0,0.0,0.0,20,716606976.0,1.2099,46.97436,1.0,56.04770061319473,-33.28477674573806,18.31999969482422,0.552,5.6579999999999995,Financial Services,23.525,SOFI,481320000.0,3583034880.0,Negativo
7147.78,5371.96,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,32.22814736850327,3.644102542853923,7108.39990234375,0.0,0.0,Index/Fund,7108.39990234375,S&P 500,0.0,0.0,Positivo
11025.62,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,48.75760408435522,12.104255300444963,10992.08984375,0.0,0.0,Index/Fund,10992.08984375,^IPSA,0.0,0.0,Positivo
27007.871,18744.47,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,43.27423539713774,6.254242842173671,26782.625,0.0,0.0,Index/Fund,26782.625,Nasdaq 100,0.0,0.0,Positivo
50512.79,39371.87,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,24.500354167089938,1.9179078906872433,49310.3203125,0.0,0.0,Index/Fund,49310.3203125,Dow Jones,0.0,0.0,Positivo
288.62,193.25,0.974,1.109,4.10638,261370203340.8,0.38,152901992448.0,40,87123401113.6,2.4591,34.65526,1.0,34.22369832395539,0.9873588758716316,273.42999267578125,0.845,152.02099,Technology,297.7055,AAPL,117776998400.0,435617005568.0,Positivo
555.45,356.28,1.386,1.107,4.71429,183271804108.8,0.84,175258992640.0,54,61090601369.600006,1.3645,26.033186,1.0,11.897438037205685,-11.891800333553077,415.75,1.239,34.390998,Technology,577.9991,MSFT,119262003200.0,305453006848.0,Negativo
258.79,178.85,1.051,1.383,4.64706,430154396467.2,0.0,145730994176.0,64,143384798822.4,1.8476,35.526463,1.0,41.240306318067844,12.61810235366653,255.0800018310547,0.844,22.286,Consumer Cyclical,283.47656,AMZN,77669998592.0,716923994112.0,Positivo
796.25,517.5,2.599,1.309,4.64062,120579597926.4,0.31,101891997696.0,60,40193199308.8,1.103,28.07283,1.0,27.08907956769881,1.4305449854849175,659.1500244140625,2.423,30.238,Communication Services,855.1127,META,60458000384.0,200965996544.0,Positivo
498.83,249.2,2.164,1.915,3.60417,56896202342.4,0.0,10503000064.0,40,18965400780.8,5.6739,342.86237,1.0,49.046818630181406,-14.689434343285166,373.7200012207031,1.538,4.9250003,Consumer Cyclical,419.004,TSLA,3793999872.0,94827003904.0,Negativo
310.22,90.37,2.85,1.963,4.38776,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.9004,116.98467,1.0,237.7917785529185,36.63130841025774,305.3299865722656,1.784,7.081999999999999,Technology,292.3913,AMD,4268999936.0,34638999552.0,Positivo
