52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,3.905,2.375,4.71667,129562804224.0,0.02,133230002176.0,56,43187601408.0,0.735,34.946938,1.0,50.5629010551787,-9.319952061296382,171.24000549316406,3.141,101.485,Technology,268.22195,NVDA,120066998272.0,215938007040.0,Negativo
349.0,140.53,2.005,1.112,4.64179,241701598003.19998,0.29,150175006720.0,56,80567199334.40001,2.1829,25.963034,1.0,70.7828169074708,-10.798743474898327,280.9200134277344,1.847,35.705003000000005,Communication Services,376.75394,GOOGL,132169998336.0,402835996672.0,Negativo
207.52,66.12,7.11,1.739,4.07143,2685267456.0,0.0,1440160000.0,26,895089152.0,3.0644,230.5625,1.0,59.904637527692515,-12.093412950044964,147.55999755859375,6.992,25.983,Technology,186.60307,PLTR,1625032960.0,4475445760.0,Negativo
32.73,8.6,1.179,2.259,3.30435,2149820928.0,0.0,0.0,20,716606976.0,1.4202,40.69231,1.0,21.423108309969408,-42.206844811830955,15.869999885559082,0.552,5.6579999999999995,Financial Services,25.725,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.391686824373474,-5.559695480903055,6477.16015625,0.0,0.0,Index/Fund,6477.16015625,S&P 500,0.0,0.0,Negativo
10462.77,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,32.270647400925625,-3.26058619611578,10397.0302734375,0.0,0.0,Index/Fund,10397.0302734375,^IPSA,0.0,0.0,Negativo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,18.42649849732763,-6.423727945453583,23586.994140625,0.0,0.0,Index/Fund,23586.994140625,Nasdaq 100,0.0,0.0,Negativo
50512.79,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,8.25659575728813,-5.0065348543326555,45960.109375,0.0,0.0,Index/Fund,45960.109375,Dow Jones,0.0,0.0,Negativo
288.62,169.21,0.974,1.116,4.10417,261370203340.8,0.41,152901992448.0,41,87123401113.6,2.244,31.970922,1.0,14.65363854140119,-6.598786495365161,252.88999938964844,0.845,152.02099,Technology,295.31342,AAPL,117776998400.0,435617005568.0,Negativo
555.45,344.79,1.386,1.108,4.7193000000000005,183271804108.8,0.98,175258992640.0,53,61090601369.600006,1.2162,22.88743,1.0,-5.435875526250817,-22.441472184044414,365.9700012207031,1.239,34.390998,Technology,589.9047,MSFT,119262003200.0,305453006848.0,Negativo
258.6,161.38,1.051,1.42,4.66176,430154396467.2,0.0,145730994176.0,63,143384798822.4,1.9829,28.905293,1.0,3.186987643666127,-8.370863891332093,207.5399932861328,0.844,22.286,Consumer Cyclical,280.8016,AMZN,77669998592.0,716923994112.0,Negativo
796.25,479.8,2.599,1.279,4.65672,120579597926.4,0.35,101891997696.0,60,40193199308.8,0.9725,23.299574,1.0,-10.103742157158656,-15.744100256959554,547.5399780273438,2.423,30.238,Communication Services,862.596,META,60458000384.0,200965996544.0,Negativo
498.83,214.25,2.164,1.926,3.5625,56896202342.4,0.0,10503000064.0,41,18965400780.8,5.2636,344.54626,1.0,36.77497195133251,-15.056959132068307,372.1099853515625,1.538,4.9250003,Consumer Cyclical,421.2722,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,2.022,4.42857,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.6536,78.373085,1.0,84.9260366255242,-8.815499548320181,203.77000427246094,1.784,7.081999999999999,Technology,289.6087,AMD,4268999936.0,34638999552.0,Negativo
66985.0,30613.0,0.0,0.349,2.875,1648120823808.0,1.83,0.0,8,549373607936.0,0.0,13.170459,1.0,86.08180766846036,1.694915254237288,60000.0,0.0,13.793999000000001,Financial Services,60667.5,BCI.SN,996005969920.0,2746868039680.0,Positivo
80.64,51.5,0.0,0.45,3.42857,1371787807948.8,4.26,0.0,7,457262602649.60004,2.5758,13.822878,1.0,47.20808134472012,5.625261309181723,74.91999816894531,0.0,18.712,Financial Services,75.58571,BSANTANDER.SN,1021650010112.0,2286313013248.0,Positivo
200.68,121.06,0.0,0.088,3.375,1586472576614.4,5.95,0.0,7,528824192204.80005,9.0762,14.225232,1.0,33.311780750661924,2.8999048109935126,168.0,0.0,20.876,Financial Services,175.74286,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,11699.0,0.0,0.572,3.8,719282975539.2,6.24,0.0,5,239760991846.40002,0.0,9.590874,1.0,68.09165003691692,-4.9524762381190595,19000.0,0.0,10.3360005,Financial Services,23580.0,ITAUCL.SN,428091998208.0,1198804959232.0,Negativo
7949.0,5935.0,1.741,0.369,3.23077,17782770892.8,3.63,2421872896.0,13,5927590297.6,0.0,10.257331,1.0,-5.479736606592877,-11.032531824611032,6290.0,1.042,6.689,Industrials,7881.9097,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2230.0,0.918,0.231,3.36364,9956709158092.799,0.64,1151784189952.0,10,3318903052697.6,0.0,20.698805,1.0,-11.780290893902173,-20.13651877133106,2340.0,0.326,7.5219996,Consumer Cyclical,3173.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,3711.0,3.297,0.675,3.27273,8004452745216.0,1.75,1796250009600.0,11,2668150915072.0,0.0,10035.714,1.0,49.14640411341661,-7.122789621550157,5620.0,2.584,21.324,Consumer Cyclical,6630.0,FALABELLA.SN,1347476783104.0,13340754575360.0,Negativo
74612.0,27567.0,3.268,1.041,3.0,2745734553.6,1.29,1477159040.0,3,915244851.2,0.5103,38.35313,1.0,78.16149068322981,15.447154471544716,71710.0,2.129,9.669,Basic Materials,72916.664,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.198,3.0,2441258414899.1997,5.8,334426963968.0,0,813752804966.4,0.0,14.739821,1.0,0.0,1.3706705729166666,380.1400146484375,0.767,11.679,Financial Services,380.1400146484375,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,202.16,0.0,1.059,3.85185,100941004800.0,2.03,0.0,24,33647001600.0,1.657,14.561158,1.0,18.567662309168316,-9.98660128490532,291.6600036621094,0.0,16.134001,Financial Services,341.16666,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.263,4.44444,64453199462.399994,2.3,0.0,25,21484399820.800003,0.9186,12.661418,1.0,15.191567125921063,-13.292747805222652,48.2400016784668,0.0,10.217,Financial Services,61.58,BAC,29055000576.0,107421999104.0,Negativo
82.0,65.35,1.459,0.332,4.29167,28764600729.6,2.74,16078000128.0,23,9588200243.2,2.346,24.56908,1.0,9.761738505689134,8.801457418390305,74.69000244140625,0.885,43.323,Consumer Defensive,83.49478,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.853,0.375,3.43478,56354999500.799995,3.75,18173999104.0,21,18784999833.600002,1.6289,25.180302,1.0,5.538082955187398,6.993979420793912,150.8300018310547,0.642,42.848000000000006,Consumer Defensive,171.38095,PEP,8240000000.0,93924999168.0,Positivo
341.75,283.47,0.955,0.496,3.86486,16130999500.8,2.39,14593999872.0,33,5376999833.6,2.7613,25.873535,1.0,0.7962019524935391,2.438742034650604,308.92999267578125,0.743,0.0,Consumer Cyclical,345.21213,MCD,8562999808.0,26884999168.0,Positivo
134.69,79.81,0.79,0.657,4.55814,427897808486.39996,0.8,44027998208.0,41,142632602828.80002,4.6889,44.754578,1.0,44.65928139434028,8.576397874653825,122.18000030517578,0.204,21.847,Consumer Defensive,136.02438,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-41.718628853699904,-22.492549984178126,68773.8984375,0.0,0.0,Index/Fund,68773.8984375,BTC,0.0,0.0,Negativo
