52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,4.468,2.314,4.65625,112285197926.4,0.02,112696000512.0,58,37428399308.8,0.7084,46.568233,1.0,27.510747936980824,-0.6248387060805849,187.6699981689453,3.605,107.35900000000001,Technology,253.19034,NVDA,99198001152.0,187141996544.0,Negativo
340.49,140.53,1.747,1.086,4.58209,231285601075.19998,0.26,145174003712.0,54,77095200358.40001,1.7314,32.37216,1.0,66.28665604060599,4.055211495099902,327.92999267578125,1.563,35.449999999999996,Communication Services,342.89185,GOOGL,124250996736.0,385476001792.0,Positivo
207.52,66.12,6.427,1.545,3.19231,2337697843.2,0.0,875796992.0,24,779232614.4000001,2.6625,403.80954,1.0,114.73790693201657,1.0365813694967663,169.60000610351562,6.306,19.503999999999998,Technology,190.25375,PLTR,1095366016.0,3896163072.0,Positivo
32.73,8.6,1.15,1.932,3.18182,1974383462.3999999,0.0,0.0,18,658127820.8000001,1.9915,46.160713,1.0,43.37215417088891,-5.863069033797997,25.850000381469727,0.494,8.5930005,Financial Services,27.11111,SOFI,640243968.0,3290639104.0,Negativo
6986.33,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.023985569364202,0.8331252691574422,6915.60986328125,0.0,0.0,Index/Fund,6915.60986328125,S&P 500,0.0,0.0,Positivo
11562.16,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,100.42121249617347,29.295228551177853,11500.099609375,0.0,0.0,Index/Fund,11500.099609375,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,16.914994333502538,1.5841390520162666,25605.470703125,0.0,0.0,Index/Fund,25605.470703125,Nasdaq 100,0.0,0.0,Positivo
49633.35,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,10.173080830365851,1.480539310370218,49098.7109375,0.0,0.0,Index/Fund,49098.7109375,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.893,1.093,4.0,249696603340.8,0.42,144748003328.0,41,83232201113.6,2.5101,33.20482,1.0,11.402044177317007,-8.475707778969909,248.0399932861328,0.771,171.42199,Technology,287.21902,AAPL,112010002432.0,416161005568.0,Negativo
555.45,344.79,1.401,1.073,4.7586200000000005,176287206604.8,0.78,166436995072.0,54,58762402201.600006,1.8864,33.11656,1.0,5.076506460193015,-1.4779866787100564,465.95001220703125,1.254,32.241002,Technology,617.8565,MSFT,104912003072.0,293812011008.0,Negativo
258.6,161.38,1.009,1.376,4.65672,414798014054.39996,0.0,139696996352.0,60,138266004684.80002,1.6413,33.779663,1.0,1.5886524179140076,5.589405590335264,239.16000366210938,0.76,24.326999999999998,Consumer Cyclical,295.6145,AMZN,76482002944.0,691330023424.0,Positivo
796.25,479.8,1.978,1.287,4.64179,113674803609.59999,0.32,98399002624.0,59,37891601203.200005,1.5575,29.148672,1.0,3.8317646512171106,1.2838112830164494,658.760009765625,1.671,32.643001999999996,Communication Services,832.62714,META,58527997952.0,189458006016.0,Positivo
498.83,214.25,2.066,1.835,3.45652,57379799040.0,0.0,10768000000.0,40,19126599680.0,8.9698,311.8472,1.0,8.894706882358356,2.508729210087471,449.05999755859375,1.486,6.7909999999999995,Consumer Cyclical,411.401,TSLA,5079000064.0,95632998400.0,Positivo
267.08,76.48,2.308,1.95,4.4528300000000005,19216200499.2,0.0,6054000128.0,46,6405400166.400001,0.5612,135.25,1.0,111.05330847166005,16.203513338381587,259.67999267578125,1.176,5.317,Technology,286.59348,AMD,3131000064.0,32027000832.0,Positivo
66499.0,28518.0,0.0,0.332,3.1,1619701845196.8,1.67,0.0,10,539900615065.60004,0.0,15.037571,1.0,137.96641888842123,12.710169491525425,66499.0,0.0,13.295999,Financial Services,53633.0,BCI.SN,937565028352.0,2699503075328.0,Positivo
