52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,3.905,2.375,4.71186,129562804224.0,0.02,133230002176.0,56,43187601408.0,0.7104,35.82822,1.0,44.33842039665982,-7.222940828733228,175.1999969482422,3.141,101.485,Technology,268.22195,NVDA,120066998272.0,215938007040.0,Negativo
349.0,140.53,2.005,1.112,4.62687,241701598003.19998,0.28,150175006720.0,56,80567199334.40001,2.2604,26.867714,1.0,73.81149643099877,-7.775836805619147,290.44000244140625,1.847,35.705003000000005,Communication Services,376.75394,GOOGL,132169998336.0,402835996672.0,Negativo
207.52,66.12,7.11,1.739,4.07143,2685267456.0,0.0,1440160000.0,26,895089152.0,2.9798,245.68254,1.0,59.97932690366602,-7.792208854697259,154.77999877929688,6.992,25.983,Technology,186.60307,PLTR,1625032960.0,4475445760.0,Negativo
32.73,8.6,1.179,2.259,3.30435,2149820928.0,0.0,0.0,20,716606976.0,1.4494,42.820515,1.0,21.720119809851806,-39.18426322023251,16.700000762939453,0.552,5.6579999999999995,Financial Services,25.725,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.676475829672292,-4.404773778887548,6556.3701171875,0.0,0.0,Index/Fund,6556.3701171875,S&P 500,0.0,0.0,Negativo
10230.91,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,29.581222686147058,-4.789244821405863,10206.16015625,0.0,0.0,Index/Fund,10206.16015625,^IPSA,0.0,0.0,Negativo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,18.939112828687264,-4.775507980708158,24002.447265625,0.0,0.0,Index/Fund,24002.447265625,Nasdaq 100,0.0,0.0,Negativo
50512.79,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,8.314847821320885,-4.667673511120555,46124.05859375,0.0,0.0,Index/Fund,46124.05859375,Dow Jones,0.0,0.0,Negativo
288.62,169.21,0.974,1.116,4.10417,261370203340.8,0.41,152901992448.0,41,87123401113.6,2.2029,31.853165,1.0,14.50040883880545,-7.060455668375459,251.63999938964844,0.845,152.02099,Technology,295.31342,AAPL,117776998400.0,435617005568.0,Negativo
555.45,344.79,1.386,1.108,4.71429,183271804108.8,0.95,175258992640.0,53,61090601369.600006,1.2517,23.985842,1.0,-4.448575237547767,-21.00673605955553,372.739990234375,1.239,34.390998,Technology,591.60284,MSFT,119262003200.0,305453006848.0,Negativo
