52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,3.905,2.314,4.6885200000000005,129562804224.0,0.02,133230002176.0,58,43187601408.0,1.0752,37.16497,1.0,46.11745004409545,-3.3730527773903938,182.47999572753906,3.141,101.485,Technology,263.81775,NVDA,120066998272.0,215938007040.0,Negativo
349.0,140.53,2.005,1.086,4.63077,241701598003.19998,0.27,150175006720.0,56,80567199334.40001,2.3473,28.32902,1.0,80.71438884808161,-2.738380152292547,306.5199890136719,1.847,35.705003000000005,Communication Services,376.86,GOOGL,132169998336.0,402835996672.0,Negativo
207.52,66.12,7.11,1.687,4.0,2685267456.0,0.0,1440160000.0,26,895089152.0,2.8924,230.42857,1.0,70.94913012142884,-13.517218133506315,145.1699981689453,6.992,25.983,Technology,184.48808,PLTR,1625032960.0,4475445760.0,Negativo
32.73,8.6,1.179,2.178,3.31818,2149820928.0,0.0,0.0,19,716606976.0,1.3683,47.153847,1.0,27.090525572081003,-33.029861606779434,18.389999389648438,0.552,5.6579999999999995,Financial Services,26.5,SOFI,481320000.0,3583034880.0,Negativo
7002.28,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.570075022042154,0.3375374043857009,6881.6201171875,0.0,0.0,Index/Fund,6881.6201171875,S&P 500,0.0,0.0,Positivo
10877.74,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,53.625768469746305,6.233449913180341,10549.2802734375,0.0,0.0,Index/Fund,10549.2802734375,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,19.671091381149477,-0.8472860416197393,24992.6015625,0.0,0.0,Index/Fund,24992.6015625,Nasdaq 100,0.0,0.0,Negativo
50512.79,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,11.550561052912105,1.0797123049353248,48904.78125,0.0,0.0,Index/Fund,48904.78125,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.974,1.107,4.06383,261370203340.8,0.39,152901992448.0,41,87123401113.6,2.3855,33.50886,1.0,9.937873123888934,-2.2295487657225066,264.7200012207031,0.845,152.02099,Technology,293.06952,AAPL,117776998400.0,435617005568.0,Negativo
555.45,344.79,1.386,1.084,4.7193000000000005,183271804108.8,0.93,175258992640.0,53,61090601369.600006,1.4817,24.94055,1.0,1.1615264634381368,-15.536928679439868,398.54998779296875,1.239,34.390998,Technology,595.99567,MSFT,119262003200.0,305453006848.0,Negativo
