52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,138.83,3.441,2.244,4.7049199999999995,152094602035.19998,0.45,165514002432.0,58,50698200678.4,0.6865,32.886677,1.0,52.103538675211524,13.720740890854444,214.75,2.139,114.28799999999998,Technology,296.81033,NVDA,159612993536.0,253491003392.0,Positivo
408.61,162.0,1.922,1.267,4.54098,253498805452.8,0.24,161315995648.0,52,84499601817.6,1.4247,27.403814,1.0,116.77385685376369,13.99101764986161,358.989990234375,1.707,38.884997,Communication Services,429.8698,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,118.93,6.907,1.521,4.09677,3134504448.0,0.0,2018253056.0,27,1044834816.0,2.3038,161.59091,1.0,6.780805664531902,-15.28655044013325,142.1999969482422,6.82,32.586999999999996,Technology,183.7289,PLTR,2281529088.0,5224174080.0,Negativo
32.73,13.23,1.116,2.126,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,1.1598,37.06667,1.0,22.108349132491476,-39.257098101625424,16.68000030517578,0.492,6.597,Financial Services,21.0,SOFI,576934976.0,3908427008.0,Negativo
7620.9,5921.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,26.51946240377489,10.136516441127947,7553.68017578125,0.0,0.0,Index/Fund,7553.68017578125,S&P 500,0.0,0.0,Positivo
10469.18,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,31.33213248442469,0.20991002108766782,10359.9404296875,0.0,0.0,Index/Fund,10359.9404296875,^IPSA,0.0,0.0,Positivo
30762.2,21472.77,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,41.12463158991857,21.284734741052286,30571.236328125,0.0,0.0,Index/Fund,30571.236328125,Nasdaq 100,0.0,0.0,Positivo
51369.61,41981.14,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,19.20860469996035,4.763467984380939,50687.0703125,0.0,0.0,Index/Fund,50687.0703125,Dow Jones,0.0,0.0,Positivo
316.94,195.07,1.07,1.065,4.02083,270865209753.59998,0.34,159975997440.0,43,90288403251.20001,2.5336,37.561745,1.0,53.23996888354103,14.695552385675612,310.260009765625,0.906,141.47099,Technology,310.507,AAPL,122575003648.0,451442016256.0,Positivo
555.45,356.28,1.283,1.093,4.66071,190963797196.8,0.82,184457003008.0,55,63654599065.600006,1.3605,25.482409,1.0,-6.958679130135209,-9.239424989581032,427.3399963378906,1.142,34.013999,Technology,560.8915,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.468,4.65152,445665588019.2,0.0,155860992000.0,62,148555196006.4,1.8344,30.828608,1.0,21.540030194168843,10.38410784656112,250.02000427246094,0.974,24.285,Consumer Cyclical,312.7934,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.243,4.6875,128977797120.0,0.35,109308002304.0,59,42992599040.0,0.8676,22.662058,1.0,-6.287233661626433,-4.135330966326267,622.97998046875,2.11,32.930002,Communication Services,828.798,META,70586998784.0,214962995200.0,Negativo
498.83,273.21,2.043,1.793,3.6383,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.7264,385.18182,1.0,23.072014909265008,-3.2802964998587916,423.70001220703125,1.43,4.901,Consumer Cyclical,411.8878,TSLA,3862000128.0,97878999040.0,Negativo
546.44,114.71,2.725,2.399,4.5098,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.2546,179.6424,1.0,362.466994136858,142.7708491375749,542.52001953125,1.75,8.062999999999999,Technology,479.77084,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36701.0,0.0,0.293,2.875,1638706131763.2,2.63,0.0,8,546235377254.4,0.0,12.637605,1.0,59.234522819738245,1.480969820189672,58399.0,0.0,13.804,Financial Services,62808.75,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.289,3.0,1362706248499.2,4.86,0.0,7,454235416166.4,2.2726,12.7289715,1.0,23.948679209650386,0.567406842231807,68.0999984741211,0.0,22.057,Financial Services,76.3,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
200.68,132.31,0.0,0.139,3.0,1553889597849.5999,5.99,0.0,7,517963199283.2,2.5504,14.734053,1.0,22.13372804936602,0.443785447624317,163.99000549316406,0.0,20.849999999999998,Financial Services,175.74286,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
