52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,142.03,3.441,2.202,4.7096800000000005,152094602035.19998,0.0,165514002432.0,59,50698200678.4,0.6298,32.26493,1.0,45.016932740079156,11.700805337778569,210.69000244140625,2.139,114.28799999999998,Technology,298.9322,NVDA,159612993536.0,253491003392.0,Positivo
408.61,162.0,1.922,1.237,4.55556,253498805452.8,0.24,161315995648.0,53,84499601817.6,1.4324,28.093893,1.0,112.94709310682276,16.931313994952784,368.0299987792969,1.707,38.884997,Communication Services,432.83453,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,122.68,6.907,1.515,4.0625,3134504448.0,0.0,2018253056.0,27,1044834816.0,1.8733,144.34831,1.0,-8.209491956265845,-23.465983108795093,128.47000122070312,6.82,32.586999999999996,Technology,182.75407,PLTR,2281529088.0,5224174080.0,Negativo
32.73,14.64,1.116,2.152,3.29167,2345056204.7999997,0.0,0.0,20,781685401.6,0.8203,39.8,1.0,16.60156411283731,-34.77785708470989,17.90999984741211,0.492,6.597,Financial Services,20.9,SOFI,576934976.0,3908427008.0,Negativo
7620.9,5943.23,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,25.40951284948055,9.362289886329682,7500.580078125,0.0,0.0,Index/Fund,7500.580078125,S&P 500,0.0,0.0,Positivo
10896.41,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,44.82103335915827,8.453067627005163,10836.990234375,0.0,0.0,Index/Fund,10836.990234375,^IPSA,0.0,0.0,Positivo
30762.2,21532.32,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,39.99368372645032,20.629962638580785,30406.193359375,0.0,0.0,Index/Fund,30406.193359375,Nasdaq 100,0.0,0.0,Positivo
52281.19,41981.14,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,22.27334429732645,6.5774108154665,51564.69921875,0.0,0.0,Index/Fund,51564.69921875,Dow Jones,0.0,0.0,Positivo
317.4,196.86,1.07,1.086,4.02083,270865209753.59998,0.36,159975997440.0,43,90288403251.20001,2.3913,36.078693,1.0,52.198737562400844,10.167026399403971,298.010009765625,0.906,141.47099,Technology,312.71628,AAPL,122575003648.0,451442016256.0,Positivo
555.45,356.28,1.283,1.103,4.66071,190963797196.8,0.92,184457003008.0,55,63654599065.600006,1.169,22.610249,1.0,-20.366800659296004,-19.42115903008635,379.3999938964844,1.142,34.013999,Technology,561.38763,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.444,4.65672,445665588019.2,0.0,155860992000.0,63,148555196006.4,1.8344,31.453024,1.0,14.996233049350321,7.898454476665977,244.38999938964844,0.974,24.285,Consumer Cyclical,312.98715,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.229,4.6875,128977797120.0,0.35,109308002304.0,59,42992599040.0,0.8201,20.997452,1.0,-16.766775893801373,-11.094603229396665,577.219970703125,2.11,32.930002,Communication Services,827.3183,META,70586998784.0,214962995200.0,Negativo
498.83,288.77,2.043,1.798,3.65957,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.6626,367.422,1.0,24.35646806850114,-8.57854143436725,400.489990234375,1.43,4.901,Consumer Cyclical,420.54633,TSLA,3862000128.0,97878999040.0,Negativo
558.37,126.82,2.725,2.492,4.5490200000000005,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.2328,179.72241,1.0,323.82679330935986,140.46627832899634,537.3699951171875,1.75,8.062999999999999,Technology,487.89584,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36701.0,0.0,0.261,3.125,1638706131763.2,0.0,0.0,8,546235377254.4,0.0,12.757805,1.0,57.161666954199816,2.5253380946795434,59000.0,0.0,13.804,Financial Services,63933.75,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.254,3.42857,1362706248499.2,4.53,0.0,7,454235416166.4,2.3945,13.775701,1.0,32.91713509264051,8.837264955030859,73.69999694824219,0.0,22.057,Financial Services,76.44286,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
200.68,132.31,0.0,0.125,3.375,1553889597849.5999,5.57,0.0,7,517963199283.2,2.7369,16.379713,1.0,35.99244251026566,11.762772359953699,182.47000122070312,0.0,20.849999999999998,Financial Services,177.31429,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,3.6,576486939033.6,6.6,0.0,5,192162313011.2,0.0,9.89269,1.0,47.01839749719608,-6.228891567222494,17700.0,0.0,0.0,Financial Services,23900.0,ITAUCL.SN,129350172672.0,960811565056.0,Negativo
7949.0,5855.0,1.701,0.368,3.30769,18048551731.2,0.0,1795342976.0,13,6016183910.400001,0.0,9.732808,1.0,-8.025035080636233,-15.571239945564175,5861.0,1.045,7.065000400000001,Industrials,7318.697,COPEC.SN,940358976.0,30080919552.0,Negativo
3299.0,2020.4,0.947,0.103,3.0,9962364547891.2,0.0,1049218449408.0,11,3320788182630.4004,0.0,21.311897,1.0,-31.491434279155467,-25.412173640996606,2160.60009765625,0.31,6.886,Consumer Cyclical,2990.0,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4601.5,3.296,0.581,3.0,8134587737702.399,0.0,1773959380992.0,11,2711529245900.8003,0.0,11.010218,1.0,27.845420548752386,2.3226330837079,6099.0,2.578,21.555,Consumer Cyclical,6660.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Positivo
