52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
212.19,86.62,4.468,2.284,4.67188,112285197926.4,0.02,112696000512.0,57,37428399308.8,0.7226,46.685646,1.0,35.07669019547676,36.40487337733781,188.61000061035156,3.605,107.35900000000001,Technology,253.01825,NVDA,99198001152.0,187141996544.0,Positivo
328.83,140.53,1.747,1.07,4.53731,231285601075.19998,0.27,145174003712.0,54,77095200358.40001,1.6677,31.06726,1.0,62.01001581046085,66.45731936800536,314.0899963378906,1.563,35.449999999999996,Communication Services,329.41037,GOOGL,124250996736.0,385476001792.0,Positivo
207.52,63.4,6.427,1.495,3.0,2337697843.2,0.0,875796992.0,21,779232614.4000001,3.0482,451.55814,1.0,140.6369962746544,158.23911672334003,194.1699981689453,6.306,19.503999999999998,Technology,186.80952,PLTR,1095366016.0,3896163072.0,Positivo
32.73,8.6,1.15,1.941,3.2381,1974383462.3999999,0.0,0.0,17,658127820.8000001,2.0993,49.071426,1.0,75.8157347474804,94.47982533384169,27.479999542236328,0.494,8.5930005,Financial Services,27.38235,SOFI,640243968.0,3290639104.0,Positivo
6937.32,4835.04,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,16.035634143161833,18.12202393086159,6932.0498046875,0.0,0.0,Index/Fund,6932.0498046875,S&P 500,0.0,0.0,Positivo
10415.97,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,66.13396520901662,68.01192690795233,10386.990234375,0.0,0.0,Index/Fund,10386.990234375,^IPSA,0.0,0.0,Positivo
26182.1,16542.2,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,19.31334070203857,22.314150627071964,25656.150390625,0.0,0.0,Index/Fund,25656.150390625,Nasdaq 100,0.0,0.0,Positivo
48886.86,36611.78,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.574050459301509,14.952939993758074,48731.16015625,0.0,0.0,Index/Fund,48731.16015625,Dow Jones,0.0,0.0,Positivo
288.62,169.21,0.893,1.107,4.0,249696603340.8,0.38,144748003328.0,41,83232201113.6,2.7562,36.75302,1.0,7.748024324650841,12.794084304853587,273.80999755859375,0.771,171.42199,Technology,287.70682,AAPL,112010002432.0,416161005568.0,Positivo
555.45,344.79,1.401,1.07,4.7193000000000005,176287206604.8,0.75,166436995072.0,53,58762402201.600006,1.9903,34.73452,1.0,12.951176920931331,17.449475197182053,488.0199890136719,1.254,32.241002,Technology,622.51416,MSFT,104912003072.0,293812011008.0,Positivo
